# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8005082c	game.graph_state_accessors	func_8005082c	0a6eed115257c9003d79c459d8cdf654cd28130ae9ef927758901cfb1feca8d1	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8005083c	game.graph_state_accessors	func_8005083c	0a6eed115257c9003d79c459d8cdf654cd28130ae9ef927758901cfb1feca8d1	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x80052240	game.func_80052240	func_80052240	ddd16d6d89f976bede73d0ed44da116f51d5231515d2ecd69801292098fd5bec	100.000000000	100.000000000	100.000000000	24
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	6a8209d742bc6039026d45f5a0736ab61769e590969ebc748a4ab348c8347b25	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016908	open.render_init	render_initialize	321aee58aad12b0596ad7a4117c77d4e68711b332e9a7f41777040205221163d	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016d38	open.render	display_begin_frame	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016dd0	open.render	display_present_frame	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016e68	open.render	tmd_select	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016e94	open.render	tmd_get_object	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	100.000000000	100.000000000	100.000000000	36
OPEN.EXE	0x80016eb8	open.render	tmd_set_current_vertices	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	100.000000000	100.000000000	100.000000000	16
OPEN.EXE	0x80016ec8	open.render	tmd_select_object_vertices	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80016f04	open.render	render_set_view_transform	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	96.800000000	96.800000000	96.800000000	300
OPEN.EXE	0x80017030	open.render	tmd_prepare_primitive_indices	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	94.135414000	94.135414000	94.135414000	768
OPEN.EXE	0x80017330	open.render	tmd_register	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x8001736c	open.render	tmd_release_last_allocation	cd086f6865fe6834a7dbca6b14a45a0eade27205893320ee64ddf2b9f2674047	100.000000000	100.000000000	100.000000000	32
