# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8004fcac	game.system_callbacks	interrupt_set_callback	f4fee583e8fa4e3c6eccac50b7ffaec8ab7c81efecf8d977a26b2b01b3a4cb9f	66.212120000	66.212120000	66.212120000	132
GAME.EXE	0x8005081c	game.graph_state_accessors	func_8005081c	4525da5e2c3a570fe9161f308992f4e83d65cddead78aae92e0ff04d02c7a399	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8005082c	game.graph_state_accessors	func_8005082c	4525da5e2c3a570fe9161f308992f4e83d65cddead78aae92e0ff04d02c7a399	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8005083c	game.graph_state_accessors	func_8005083c	4525da5e2c3a570fe9161f308992f4e83d65cddead78aae92e0ff04d02c7a399	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x80052240	game.func_80052240	func_80052240	28a20c53638f87abd1f8a7e70ab98b19a4b2af8870da3cd4cd8018eb15d70186	100.000000000	100.000000000	100.000000000	24
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	9d78d3d1edd8bf041873409cc1b6c97c6c6698acdee2d1654dc103ab83b6f8fe	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016908	open.render_init	render_initialize	13514978c1b604c4f5d6738da245da778549483d4cdeb2350383f57757ac637c	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016d38	open.render	display_begin_frame	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016dd0	open.render	display_present_frame	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016e68	open.render	tmd_select	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016e94	open.render	tmd_get_object	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	100.000000000	100.000000000	100.000000000	36
OPEN.EXE	0x80016eb8	open.render	tmd_set_current_vertices	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	100.000000000	100.000000000	100.000000000	16
OPEN.EXE	0x80016ec8	open.render	tmd_select_object_vertices	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80016f04	open.render	render_set_view_transform	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	96.800000000	96.800000000	96.800000000	300
OPEN.EXE	0x80017030	open.render	tmd_prepare_primitive_indices	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	94.135414000	94.135414000	94.135414000	768
OPEN.EXE	0x80017330	open.render	tmd_register	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x8001736c	open.render	tmd_release_last_allocation	faf3350ce6ab17f48238575f2b6c7b490eced3872640ec3fe048349b15693330	100.000000000	100.000000000	100.000000000	32
