# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8003303c	game.audio	audio_set_listener_transform	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x800330ac	game.audio	sound_ref_play	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800330f4	game.audio	audio_play_voice	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	424
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	e7d6a9928f68a80a31996f2b7bbd6bd3a87823030909eb0ce6c2a166eb1021c8	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800332e4	game.camera_path	camera_path_compute_segment	e58780b9c085e63d0e6a077d1d7f70fa7d912def448467dd925d764514a2a1dc	100.000000000	100.000000000	100.000000000	732
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	e58780b9c085e63d0e6a077d1d7f70fa7d912def448467dd925d764514a2a1dc	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	f0f55d74c42f3e39e60235bb103ebe7af66601312d3db028aa64d528b17afa93	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	675386a2e6bc1f0f24cab4426f2594c90c423fe9b3a931fce24e369978121404	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	34f85379f9aafef3bd5065ff4f424cd73251513e1567d64b499866e2777883b8	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	675386a2e6bc1f0f24cab4426f2594c90c423fe9b3a931fce24e369978121404	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	34f85379f9aafef3bd5065ff4f424cd73251513e1567d64b499866e2777883b8	97.215830000	97.215830000	97.215830000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	675386a2e6bc1f0f24cab4426f2594c90c423fe9b3a931fce24e369978121404	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	34f85379f9aafef3bd5065ff4f424cd73251513e1567d64b499866e2777883b8	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	675386a2e6bc1f0f24cab4426f2594c90c423fe9b3a931fce24e369978121404	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	94d96fb2f2bc962a76ae46a7467a702f1e607873ae7323dd4e9a4ce4d677b056	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	94d96fb2f2bc962a76ae46a7467a702f1e607873ae7323dd4e9a4ce4d677b056	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80033e10	game.lighting	player_restore_vitals_with_color_cycle	94d96fb2f2bc962a76ae46a7467a702f1e607873ae7323dd4e9a4ce4d677b056	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80033ee4	game.map_floor_scripts	actor_pool_find_at_tile	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80033f64	game.map_floor_scripts	map_ambient_script_floor1	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	648
GAME.EXE	0x800341ec	game.map_floor_scripts	map_ambient_script_floor2	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8003425c	game.map_floor_scripts	map_ambient_script_floor3	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x800342e4	game.map_floor_scripts	map_ambient_script_floor4	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800342ec	game.map_floor_scripts	map_ambient_script_floor5	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x800343e0	game.map_floor_scripts	map_action_script_floor1	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80034438	game.map_floor_scripts	map_reveal_fade	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	388
GAME.EXE	0x800345bc	game.map_floor_scripts	map_action_script_floor2	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x80034610	game.map_floor_scripts	map_action_script_floor3	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x800346a0	game.map_floor_scripts	map_action_script_floor4	149bb63a1961b2ecf2e641cdfa852b982aadf2d9bd96ba6cf87ea87b6d1b863f	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a8	game.map_interaction	map_floor5_transition_cutscene	e543a0f7fbf6c40104c5e7edc2c5a4e6a842fe2a37578f320ba41d167ecbbdf5	100.000000000	100.000000000	100.000000000	908
GAME.EXE	0x80034a34	game.map_interaction	map_action_script_floor5	e543a0f7fbf6c40104c5e7edc2c5a4e6a842fe2a37578f320ba41d167ecbbdf5	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x80034a80	game.map_interaction	map_event_interact	e543a0f7fbf6c40104c5e7edc2c5a4e6a842fe2a37578f320ba41d167ecbbdf5	100.000000000	100.000000000	100.000000000	724
GAME.EXE	0x80034d54	game.map_interaction	map_show_screen_image	102c5c6c361323543a961b001cebc65b22696750624aa02973d60f002f2360bc	79.250000000	79.250000000	79.250000000	144
GAME.EXE	0x80034de4	game.map_interaction	map_interaction_dispatch	102c5c6c361323543a961b001cebc65b22696750624aa02973d60f002f2360bc	45.618717000	45.618717000	45.618717000	2308
GAME.EXE	0x800356e8	game.map_events	map_event_timers_reset	17df534ba7baf537958ff7faa75100f412f264b33a651486cd2df80dcc03cddb	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80035708	game.map_events	map_event_update_wander	17df534ba7baf537958ff7faa75100f412f264b33a651486cd2df80dcc03cddb	100.000000000	100.000000000	100.000000000	472
GAME.EXE	0x800358e0	game.map_events	map_event_update_spinner	539f7850938153710b6dc836af4f2ff553a92814d4b31f5de0c129551892c2c7	76.514280000	76.514280000	76.514280000	140
GAME.EXE	0x8003596c	game.map_events	map_event_pool_update	17df534ba7baf537958ff7faa75100f412f264b33a651486cd2df80dcc03cddb	100.000000000	100.000000000	100.000000000	496
GAME.EXE	0x80035b5c	game.map_events	map_world_state_persist	539f7850938153710b6dc836af4f2ff553a92814d4b31f5de0c129551892c2c7	94.160920000	94.160920000	94.160920000	696
GAME.EXE	0x80035e14	game.map_events	map_unload_floor	17df534ba7baf537958ff7faa75100f412f264b33a651486cd2df80dcc03cddb	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80035e44	game.map_load	map_restore_floor_state	33922f05d9f7daa865b8f4e7c317419eb252149aced9282e64b64424f64308b2	90.248230000	90.248230000	90.248230000	1692
GAME.EXE	0x800364e0	game.map_load	map_refresh_event_images	2276e6777c2ab93003fd3407efc231e2bb08f0bd322c1933638e857789d8b474	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x80036554	game.map_load	map_load_floor	2276e6777c2ab93003fd3407efc231e2bb08f0bd322c1933638e857789d8b474	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x800365f8	game.map_load	func_800365f8	2276e6777c2ab93003fd3407efc231e2bb08f0bd322c1933638e857789d8b474	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80036618	game.player_warp	player_warp_shimmer	3ee0822c164e357876da189cac6c1148b026230031a2a9776170a51579b97675	74.964790000	74.964790000	74.964790000	568
GAME.EXE	0x80036850	game.player_warp	player_warp_change_floor	3ee0822c164e357876da189cac6c1148b026230031a2a9776170a51579b97675	99.770120000	99.770120000	99.770120000	348
GAME.EXE	0x800369ac	game.player_warp	player_warp_same_floor	3ee0822c164e357876da189cac6c1148b026230031a2a9776170a51579b97675	99.629630000	99.629630000	99.629630000	324
GAME.EXE	0x80036af0	game.player_warp	player_warp_trigger_update	3ee0822c164e357876da189cac6c1148b026230031a2a9776170a51579b97675	56.435375000	56.435375000	56.435375000	588
GAME.EXE	0x80036d3c	game.player_warp	actor_transform_definition5_to6	d0c4845fa5c493f7c4fc198427eaed4580f3294e2b52b8e74b464fc9b58098d0	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80036e30	game.menu_enter_mode	func_80036e30	b782c82a37f4ff4bebd00e290afc2f620494d494717bc781d2cc83fadd5fb3b8	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e38	game.menu_enter_mode	menu_enter_mode	b782c82a37f4ff4bebd00e290afc2f620494d494717bc781d2cc83fadd5fb3b8	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80036f00	game.effect_pool	effect_pool_find_free	f547e234004d828187d6872c28db791d433e12f757b01a3e54f171ad836f10b0	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80036f44	game.effect_pool	effect_pool_construct	0c028cee8bfe218fb0268f0911bd37cc058590730594e6d1119224046ef986fe	52.130020000	52.130020000	52.130020000	2092
GAME.EXE	0x80037770	game.effect_pool	effect_pool_spawn_typed	f547e234004d828187d6872c28db791d433e12f757b01a3e54f171ad836f10b0	100.000000000	100.000000000	100.000000000	172
GAME.EXE	0x8003781c	game.effect_pool	effect_pool_set_current	0c028cee8bfe218fb0268f0911bd37cc058590730594e6d1119224046ef986fe	71.076920000	71.076920000	71.076920000	52
GAME.EXE	0x80037850	game.effect_map_collision	effect_map_collision	07de8af938ecfbf85534337201a496ccb2e6d101b056650df1d8971d647c8be8	71.711580000	71.711580000	71.711580000	1900
GAME.EXE	0x80037fbc	game.effect_update	effect_magic_power	76fa21dacccbf077060fc41fc5c296acd3faa7beafc847e6796d59ed7193d7a8	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x80037fe0	game.effect_update	effect_projectile_update_3d	864e79a37d6a03d7085eaff4eddd3f2d86f36a3f36f90847449e0f71cf692b75	96.752880000	96.752880000	96.752880000	696
GAME.EXE	0x80038298	game.effect_update	effect_projectile_update_2d	864e79a37d6a03d7085eaff4eddd3f2d86f36a3f36f90847449e0f71cf692b75	99.934210000	99.934210000	99.934210000	608
GAME.EXE	0x800384f8	game.effect_update	effect_floor_deform_line	864e79a37d6a03d7085eaff4eddd3f2d86f36a3f36f90847449e0f71cf692b75	84.921740000	84.921740000	84.921740000	460
GAME.EXE	0x800386c4	game.effect_update	effect_scatter_triple	864e79a37d6a03d7085eaff4eddd3f2d86f36a3f36f90847449e0f71cf692b75	76.923080000	76.923080000	76.923080000	104
GAME.EXE	0x8003872c	game.effect_update	effect_rotate_scale_offset_y	76fa21dacccbf077060fc41fc5c296acd3faa7beafc847e6796d59ed7193d7a8	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x800387bc	game.effect_update	effect_spawn_trail_kind13	76fa21dacccbf077060fc41fc5c296acd3faa7beafc847e6796d59ed7193d7a8	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x800388b4	game.effect_update	effect_spawn_ground_kind6	76fa21dacccbf077060fc41fc5c296acd3faa7beafc847e6796d59ed7193d7a8	100.000000000	100.000000000	100.000000000	388
GAME.EXE	0x8003a244	game.magic	effect_pool_reset	1a6c41bcdc6577bcd89d6a3945d23ebe975751d025bc89bc9d93928aa913bbf8	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8003a274	game.magic	magic_load_records	1a6c41bcdc6577bcd89d6a3945d23ebe975751d025bc89bc9d93928aa913bbf8	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8003a2a0	game.magic	magic_cast	b2b3aafa3c9875da8c6fbba059c42eacb0880c1e34690d07ad3faf306510d8d1	97.375000000	97.375000000	97.375000000	1216
GAME.EXE	0x8003a760	game.magic	effect_pool_sweep	1a6c41bcdc6577bcd89d6a3945d23ebe975751d025bc89bc9d93928aa913bbf8	100.000000000	100.000000000	100.000000000	124
GAME.EXE	0x8003a7dc	game.debug_text	debug_stop	bfb14cd73f51b2053c85d46858d23a193f8f99887c64d5ef3a64c32f30ba13f4	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8003a81c	game.debug_text	format_int_dec	bfb14cd73f51b2053c85d46858d23a193f8f99887c64d5ef3a64c32f30ba13f4	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x8003a8fc	game.debug_text	format_int_hex	bfb14cd73f51b2053c85d46858d23a193f8f99887c64d5ef3a64c32f30ba13f4	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8003a988	game.debug_text	format_pad_left	bfb14cd73f51b2053c85d46858d23a193f8f99887c64d5ef3a64c32f30ba13f4	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x8003a9f4	game.debug_text	format_vsprintf	bfb14cd73f51b2053c85d46858d23a193f8f99887c64d5ef3a64c32f30ba13f4	100.000000000	100.000000000	100.000000000	576
GAME.EXE	0x8003ac34	game.debug_text	debug_print	bfb14cd73f51b2053c85d46858d23a193f8f99887c64d5ef3a64c32f30ba13f4	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8003ac4c	game.debug_text	func_8003ac4c	bfb14cd73f51b2053c85d46858d23a193f8f99887c64d5ef3a64c32f30ba13f4	100.000000000	100.000000000	100.000000000	8
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	3851200e54a9aaf01e68aae60902ff2eed9f19e4aa5f7ae0a57cb44a8d0b67cf	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	3851200e54a9aaf01e68aae60902ff2eed9f19e4aa5f7ae0a57cb44a8d0b67cf	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	3851200e54a9aaf01e68aae60902ff2eed9f19e4aa5f7ae0a57cb44a8d0b67cf	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	3851200e54a9aaf01e68aae60902ff2eed9f19e4aa5f7ae0a57cb44a8d0b67cf	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	3851200e54a9aaf01e68aae60902ff2eed9f19e4aa5f7ae0a57cb44a8d0b67cf	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	3851200e54a9aaf01e68aae60902ff2eed9f19e4aa5f7ae0a57cb44a8d0b67cf	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	3851200e54a9aaf01e68aae60902ff2eed9f19e4aa5f7ae0a57cb44a8d0b67cf	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016014	open.resources	cd_file_load_allocated	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	328
OPEN.EXE	0x8001615c	open.resources	cd_file_load_into	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	316
OPEN.EXE	0x80016298	open.resources	tim_upload_images	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80016318	open.resources	resource_stream_copy_words	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	48
OPEN.EXE	0x80016348	open.resources	opening_resources_load_scene0	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	456
OPEN.EXE	0x80016510	open.resources	opening_resources_load_scene1	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	180
OPEN.EXE	0x800165c4	open.resources	opening_resources_load_scene3	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	240
OPEN.EXE	0x800166b4	open.resources	opening_resources_load_ending	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	308
OPEN.EXE	0x800167e8	open.resources	opening_resources_load_ending_entities	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	88
OPEN.EXE	0x80016840	open.resources	opening_resources_load_ending_sequence	1522a9ffbea3b1646cc75f15cd8428804aa8bfb1f29dc2d837f0539c5b9778c7	100.000000000	100.000000000	100.000000000	156
OPEN.EXE	0x800168dc	open.render_init	lighting_set_active_color_matrix	e2ef1e9817aad09e741ffeb60baaaa9d9f913054a844b6f3ecc0d4093245aee6	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016908	open.render_init	render_initialize	e2ef1e9817aad09e741ffeb60baaaa9d9f913054a844b6f3ecc0d4093245aee6	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016cb4	open.render_init	primitive_buffer_allocate	e2ef1e9817aad09e741ffeb60baaaa9d9f913054a844b6f3ecc0d4093245aee6	100.000000000	100.000000000	100.000000000	132
OPEN.EXE	0x80016d38	open.render	display_begin_frame	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016dd0	open.render	display_present_frame	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016e68	open.render	tmd_select	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016e94	open.render	tmd_get_object	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	36
OPEN.EXE	0x80016eb8	open.render	tmd_set_current_vertices	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	16
OPEN.EXE	0x80016ec8	open.render	tmd_select_object_vertices	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80016f04	open.render	render_set_view_transform	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	96.800000000	96.800000000	96.800000000	300
OPEN.EXE	0x80017030	open.render	tmd_prepare_primitive_indices	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	94.135414000	94.135414000	94.135414000	768
OPEN.EXE	0x80017330	open.render	tmd_register	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x8001736c	open.render	tmd_release_last_allocation	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x8001738c	open.render	tmd_project_vertices	68c0164f5d7058b35aa66df7b8383164c59028dffe80a1550c09aa63970fe169	100.000000000	100.000000000	100.000000000	204
OPEN.EXE	0x8001a814	open.debug	debug_printf_sink	f9518b40accedf69a2479a9907194a5a905c7d7e30a5f4cb76c69ca6138d8990	100.000000000	100.000000000	100.000000000	24
