# Manually updated only by `kf bank`; (image, va) is the stable identity.
# Scores retain full precision; --loose affects display classification only.
image	va	unit	name	input_sha256	best_pct	hist_pct	banked_pct	code_size
GAME.EXE	0x8003329c	game.audio	angle_shortest_delta	788556f53bfd64eba74d656d7f991b3c9fadec40946451ed56a03cedf9ce1920	100.000000000	100.000000000	100.000000000	72
GAME.EXE	0x800332e4	game.camera_path	camera_path_compute_segment	d73a54c78b3baf09e26a7d9244f8d3f193f33658545004f601dec7923d0f9934	100.000000000	100.000000000	100.000000000	732
GAME.EXE	0x800335c0	game.camera_path	camera_path_begin	d73a54c78b3baf09e26a7d9244f8d3f193f33658545004f601dec7923d0f9934	100.000000000	100.000000000	100.000000000	192
GAME.EXE	0x80033680	game.camera_path	camera_path_step	d73a54c78b3baf09e26a7d9244f8d3f193f33658545004f601dec7923d0f9934	90.915490000	90.915490000	90.915490000	284
GAME.EXE	0x8003379c	game.map_event	map_event_set_current	2b06ef611e72dc11cc569f51a9d90a236c42e3779535931a680f0589f1ef9dec	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x800337ac	game.map_event	map_event_refresh_image_for_progress	2b06ef611e72dc11cc569f51a9d90a236c42e3779535931a680f0589f1ef9dec	70.793106000	70.793106000	70.793106000	116
GAME.EXE	0x80033820	game.map_event	map_event_advance_rotation_blocking	2b06ef611e72dc11cc569f51a9d90a236c42e3779535931a680f0589f1ef9dec	100.000000000	100.000000000	100.000000000	152
GAME.EXE	0x800338b8	game.map_event	map_event_pool_load	2b06ef611e72dc11cc569f51a9d90a236c42e3779535931a680f0589f1ef9dec	97.215830000	97.215830000	97.215830000	556
GAME.EXE	0x80033ae4	game.map_event	map_event_distance_to_point	2b06ef611e72dc11cc569f51a9d90a236c42e3779535931a680f0589f1ef9dec	100.000000000	100.000000000	100.000000000	168
GAME.EXE	0x80033b8c	game.map_event	map_event_pool_find_target_in_cone	2b06ef611e72dc11cc569f51a9d90a236c42e3779535931a680f0589f1ef9dec	87.530860000	87.530860000	87.530860000	324
GAME.EXE	0x80033cd0	game.map_event	map_event_pool_find_overlap	2b06ef611e72dc11cc569f51a9d90a236c42e3779535931a680f0589f1ef9dec	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80033d80	game.lighting	lighting_transition_color_matrix	6befc4d8f9d9b5939ff399e86aef4af7f4da0f39fdb653ed31625033e9ebeab2	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x80033de8	game.lighting	color_matrix_set_rgb	6befc4d8f9d9b5939ff399e86aef4af7f4da0f39fdb653ed31625033e9ebeab2	100.000000000	100.000000000	100.000000000	40
GAME.EXE	0x80033e10	game.lighting	player_restore_vitals_with_color_cycle	6befc4d8f9d9b5939ff399e86aef4af7f4da0f39fdb653ed31625033e9ebeab2	100.000000000	100.000000000	100.000000000	212
GAME.EXE	0x80033ee4	game.map_floor_scripts	actor_pool_find_at_tile	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	128
GAME.EXE	0x80033f64	game.map_floor_scripts	map_ambient_script_floor1	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	648
GAME.EXE	0x800341ec	game.map_floor_scripts	map_ambient_script_floor2	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	112
GAME.EXE	0x8003425c	game.map_floor_scripts	map_ambient_script_floor3	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	136
GAME.EXE	0x800342e4	game.map_floor_scripts	map_ambient_script_floor4	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800342ec	game.map_floor_scripts	map_ambient_script_floor5	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x800343e0	game.map_floor_scripts	map_action_script_floor1	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	88
GAME.EXE	0x80034438	game.map_floor_scripts	map_reveal_fade	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	388
GAME.EXE	0x800345bc	game.map_floor_scripts	map_action_script_floor2	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	84
GAME.EXE	0x80034610	game.map_floor_scripts	map_action_script_floor3	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x800346a0	game.map_floor_scripts	map_action_script_floor4	1a99bb5c0dc27d54a5a3bda869c08a31b54ebbbf859109ec1b5ab2f02c7a558a	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x800346a8	game.map_interaction	func_800346a8	ecedb1996a399ad2cb83a84be8d4efc2031ab4030e4b081f8d69a6c952eefd3a	100.000000000	100.000000000	100.000000000	908
GAME.EXE	0x80034a34	game.map_interaction	map_action_script_floor5	ecedb1996a399ad2cb83a84be8d4efc2031ab4030e4b081f8d69a6c952eefd3a	100.000000000	100.000000000	100.000000000	76
GAME.EXE	0x80034a80	game.map_interaction	map_event_interact	ecedb1996a399ad2cb83a84be8d4efc2031ab4030e4b081f8d69a6c952eefd3a	100.000000000	100.000000000	100.000000000	724
GAME.EXE	0x80034d54	game.map_interaction	map_show_screen_image	ecedb1996a399ad2cb83a84be8d4efc2031ab4030e4b081f8d69a6c952eefd3a	79.250000000	79.250000000	79.250000000	144
GAME.EXE	0x80034de4	game.map_interaction	map_interaction_dispatch	ecedb1996a399ad2cb83a84be8d4efc2031ab4030e4b081f8d69a6c952eefd3a	45.618717000	45.618717000	45.618717000	2308
GAME.EXE	0x800356e8	game.map_events	map_event_timers_reset	3c0dc510adb37af0eaa83d74ae8eadd0241e2b4b8eac6da96e5b8b6234dbd14b	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80035708	game.map_events	map_event_update_wander	3c0dc510adb37af0eaa83d74ae8eadd0241e2b4b8eac6da96e5b8b6234dbd14b	100.000000000	100.000000000	100.000000000	472
GAME.EXE	0x800358e0	game.map_events	map_event_update_spinner	3c0dc510adb37af0eaa83d74ae8eadd0241e2b4b8eac6da96e5b8b6234dbd14b	76.514280000	76.514280000	76.514280000	140
GAME.EXE	0x8003596c	game.map_events	map_event_pool_update	3c0dc510adb37af0eaa83d74ae8eadd0241e2b4b8eac6da96e5b8b6234dbd14b	100.000000000	100.000000000	100.000000000	496
GAME.EXE	0x80035b5c	game.map_events	map_world_state_persist	3c0dc510adb37af0eaa83d74ae8eadd0241e2b4b8eac6da96e5b8b6234dbd14b	94.160920000	94.160920000	94.160920000	696
GAME.EXE	0x80035e14	game.map_events	map_unload_floor	3c0dc510adb37af0eaa83d74ae8eadd0241e2b4b8eac6da96e5b8b6234dbd14b	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x80035e44	game.map_load	map_restore_floor_state	edfdf7ad3af0e1651f8d615413759a63f7915c9cf28112c4bb1746a9eb851942	90.248230000	90.248230000	90.248230000	1692
GAME.EXE	0x800364e0	game.map_load	map_refresh_event_images	edfdf7ad3af0e1651f8d615413759a63f7915c9cf28112c4bb1746a9eb851942	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x80036554	game.map_load	map_load_floor	edfdf7ad3af0e1651f8d615413759a63f7915c9cf28112c4bb1746a9eb851942	100.000000000	100.000000000	100.000000000	164
GAME.EXE	0x800365f8	game.map_load	func_800365f8	edfdf7ad3af0e1651f8d615413759a63f7915c9cf28112c4bb1746a9eb851942	100.000000000	100.000000000	100.000000000	32
GAME.EXE	0x80036618	game.player_warp	player_warp_shimmer	3d59798a741d2e5feddafc0ad047b2e254f260a2a67b65cce93cb1a40a962322	74.964790000	74.964790000	74.964790000	568
GAME.EXE	0x80036850	game.player_warp	player_warp_change_floor	3d59798a741d2e5feddafc0ad047b2e254f260a2a67b65cce93cb1a40a962322	99.770120000	99.770120000	99.770120000	348
GAME.EXE	0x800369ac	game.player_warp	player_warp_same_floor	3d59798a741d2e5feddafc0ad047b2e254f260a2a67b65cce93cb1a40a962322	99.629630000	99.629630000	99.629630000	324
GAME.EXE	0x80036af0	game.player_warp	player_warp_trigger_update	3d59798a741d2e5feddafc0ad047b2e254f260a2a67b65cce93cb1a40a962322	56.435375000	56.435375000	56.435375000	588
GAME.EXE	0x80036d3c	game.player_warp	func_80036d3c	3d59798a741d2e5feddafc0ad047b2e254f260a2a67b65cce93cb1a40a962322	100.000000000	100.000000000	100.000000000	244
GAME.EXE	0x80036e30	game.menu_enter_mode	func_80036e30	58a0bf3baa9ca99cac559aaaf061eb8a20682150129e43f31728eb2cf7129edc	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x80036e38	game.menu_enter_mode	menu_enter_mode	58a0bf3baa9ca99cac559aaaf061eb8a20682150129e43f31728eb2cf7129edc	100.000000000	100.000000000	100.000000000	200
GAME.EXE	0x80036f00	game.effect_pool	effect_pool_find_free	e1ad7eec5893cedcab7ed3c229c081e8b83194c7679c0e1a9f175501c11907c5	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80036f44	game.effect_pool	effect_pool_construct	e1ad7eec5893cedcab7ed3c229c081e8b83194c7679c0e1a9f175501c11907c5	52.130020000	52.130020000	52.130020000	2092
GAME.EXE	0x80037770	game.effect_pool	effect_pool_spawn_typed	e1ad7eec5893cedcab7ed3c229c081e8b83194c7679c0e1a9f175501c11907c5	100.000000000	100.000000000	100.000000000	172
GAME.EXE	0x8003781c	game.effect_pool	effect_pool_set_current	e1ad7eec5893cedcab7ed3c229c081e8b83194c7679c0e1a9f175501c11907c5	71.076920000	71.076920000	71.076920000	52
GAME.EXE	0x80037850	game.effect_map_collision	effect_map_collision	afe3ced2db3837a8a3ff6721bcd34bea96876612e3236061dd4d4dd724bd50ff	71.711580000	71.711580000	71.711580000	1900
GAME.EXE	0x80037fbc	game.effect_update	effect_magic_power	3cf4b44996e29bfab4382fcf542f9246c85e4b9cdc1cbb46fcfbbaf4d33ab2af	100.000000000	100.000000000	100.000000000	36
GAME.EXE	0x80037fe0	game.effect_update	effect_projectile_update_3d	3cf4b44996e29bfab4382fcf542f9246c85e4b9cdc1cbb46fcfbbaf4d33ab2af	96.752880000	96.752880000	96.752880000	696
GAME.EXE	0x80038298	game.effect_update	effect_projectile_update_2d	3cf4b44996e29bfab4382fcf542f9246c85e4b9cdc1cbb46fcfbbaf4d33ab2af	99.934210000	99.934210000	99.934210000	608
GAME.EXE	0x800384f8	game.effect_update	effect_floor_deform_line	3cf4b44996e29bfab4382fcf542f9246c85e4b9cdc1cbb46fcfbbaf4d33ab2af	84.921740000	84.921740000	84.921740000	460
GAME.EXE	0x800386c4	game.effect_update	effect_scatter_triple	3cf4b44996e29bfab4382fcf542f9246c85e4b9cdc1cbb46fcfbbaf4d33ab2af	76.923080000	76.923080000	76.923080000	104
GAME.EXE	0x8003872c	game.effect_update	effect_rotate_scale_offset_y	3cf4b44996e29bfab4382fcf542f9246c85e4b9cdc1cbb46fcfbbaf4d33ab2af	100.000000000	100.000000000	100.000000000	144
GAME.EXE	0x800387bc	game.effect_update	effect_spawn_trail_kind13	3cf4b44996e29bfab4382fcf542f9246c85e4b9cdc1cbb46fcfbbaf4d33ab2af	100.000000000	100.000000000	100.000000000	248
GAME.EXE	0x800388b4	game.effect_update	effect_spawn_ground_kind6	3cf4b44996e29bfab4382fcf542f9246c85e4b9cdc1cbb46fcfbbaf4d33ab2af	100.000000000	100.000000000	100.000000000	388
GAME.EXE	0x8003a244	game.magic	effect_pool_reset	2705ee3bc46fd9a116f62e3864888892a63f0f81c4fe8e8e80dbb2d34a759fd1	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8003a274	game.magic	magic_load_records	2705ee3bc46fd9a116f62e3864888892a63f0f81c4fe8e8e80dbb2d34a759fd1	100.000000000	100.000000000	100.000000000	44
GAME.EXE	0x8003a2a0	game.magic	magic_cast	2705ee3bc46fd9a116f62e3864888892a63f0f81c4fe8e8e80dbb2d34a759fd1	97.375000000	97.375000000	97.375000000	1216
GAME.EXE	0x8003a760	game.magic	effect_pool_sweep	2705ee3bc46fd9a116f62e3864888892a63f0f81c4fe8e8e80dbb2d34a759fd1	100.000000000	100.000000000	100.000000000	124
GAME.EXE	0x8003a7dc	game.debug_text	debug_stop	1628516766f7590d8ceebff8ffc4727f531fc4e4a904f0c6d2c27c98f9e5badd	100.000000000	100.000000000	100.000000000	64
GAME.EXE	0x8003a81c	game.debug_text	format_int_dec	1628516766f7590d8ceebff8ffc4727f531fc4e4a904f0c6d2c27c98f9e5badd	100.000000000	100.000000000	100.000000000	224
GAME.EXE	0x8003a8fc	game.debug_text	format_int_hex	1628516766f7590d8ceebff8ffc4727f531fc4e4a904f0c6d2c27c98f9e5badd	100.000000000	100.000000000	100.000000000	140
GAME.EXE	0x8003a988	game.debug_text	format_pad_left	1628516766f7590d8ceebff8ffc4727f531fc4e4a904f0c6d2c27c98f9e5badd	100.000000000	100.000000000	100.000000000	108
GAME.EXE	0x8003a9f4	game.debug_text	format_vsprintf	1628516766f7590d8ceebff8ffc4727f531fc4e4a904f0c6d2c27c98f9e5badd	100.000000000	100.000000000	100.000000000	576
GAME.EXE	0x8003ac34	game.debug_text	debug_print	1628516766f7590d8ceebff8ffc4727f531fc4e4a904f0c6d2c27c98f9e5badd	100.000000000	100.000000000	100.000000000	24
GAME.EXE	0x8003ac4c	game.debug_text	func_8003ac4c	1628516766f7590d8ceebff8ffc4727f531fc4e4a904f0c6d2c27c98f9e5badd	100.000000000	100.000000000	100.000000000	8
GAME.EXE	0x8003ce2c	game.cd_parse_directory_entry	cd_parse_directory_entry	a8fdd0c12dc6163de51a1c2882c28a5eea0186cb2ca4f576b7be7bfe6ebed400	67.175186000	67.175186000	67.175186000	548
GAME.EXE	0x80045f7c	game.func_80045f7c	func_80045f7c	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x80045f98	game.func_80045f7c	func_80045f98	84180f4f20216a365fa50360b85d819034d04256604fa7611736e2f98bcb1ba3	46.428570000	52.142857000	46.428570000	28
GAME.EXE	0x800468d8	game.audio_sequence	func_800468d8	d138289d6eec2fd3d7598866ed6304202df2b0b5eaebbe470710242957375133	100.000000000	100.000000000	100.000000000	176
GAME.EXE	0x80046988	game.audio_sequence	func_80046988	d138289d6eec2fd3d7598866ed6304202df2b0b5eaebbe470710242957375133	99.194030000	99.194030000	99.194030000	268
GAME.EXE	0x80046a94	game.audio_sequence_parse	audio_sequence_parse_track	24b8f44f348dcbe597500b7cdb712ba6ca99cec590cb1ce5a66e23b003c28666	99.380530000	99.380530000	99.380530000	1808
GAME.EXE	0x800471a4	game.audio_sequence_parse	audio_sequence_load_track	24b8f44f348dcbe597500b7cdb712ba6ca99cec590cb1ce5a66e23b003c28666	100.000000000	100.000000000	100.000000000	1348
GAME.EXE	0x8004a55c	game.audio_sequence_tick	SsSeqCalledTbyT	023870a7b4d8985715012878e32eae030db243795072a86f557a16079fef8e69	94.326320000	94.326320000	94.326320000	760
GAME.EXE	0x8004a854	game.audio_sequence_tick	audio_sequence_fade_out	023870a7b4d8985715012878e32eae030db243795072a86f557a16079fef8e69	72.473370000	72.473370000	72.473370000	1352
GAME.EXE	0x8004ad9c	game.audio_sequence_tick	func_8004ad9c	023870a7b4d8985715012878e32eae030db243795072a86f557a16079fef8e69	100.000000000	100.000000000	100.000000000	104
GAME.EXE	0x8004ae30	game.audio_sequence_envelope	audio_sequence_fade_in	7266f857902b3514d385284572732194f6a3c1a2e6781636bf0736878b48e595	72.156624000	72.156624000	72.156624000	1328
GAME.EXE	0x8004b360	game.audio_sequence_envelope	audio_sequence_track_key_off	7266f857902b3514d385284572732194f6a3c1a2e6781636bf0736878b48e595	100.000000000	100.000000000	100.000000000	148
GAME.EXE	0x8004b3f4	game.audio_sequence_envelope	func_8004b3f4	7266f857902b3514d385284572732194f6a3c1a2e6781636bf0736878b48e595	100.000000000	100.000000000	100.000000000	100
GAME.EXE	0x8004b458	game.audio_sequence_envelope	audio_sequence_pitch_slide	7266f857902b3514d385284572732194f6a3c1a2e6781636bf0736878b48e595	98.231290000	98.231290000	98.231290000	588
GAME.EXE	0x8004b6e0	game.audio_sequence_reset	func_8004b6e0	bbdaccacd650dbf8ba89b5ebe969e5563901ed9b1adc19a69021fd9189b2fa58	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8004b848	game.audio_sequence_reset	func_8004b848	bbdaccacd650dbf8ba89b5ebe969e5563901ed9b1adc19a69021fd9189b2fa58	100.000000000	100.000000000	100.000000000	360
GAME.EXE	0x8005005c	game.pad	critical_section_set	96e25b68a50b0520c41a0b7823f0873f00599e5228096dd60aa1173bebfad900	100.000000000	100.000000000	100.000000000	92
GAME.EXE	0x800500b8	game.pad	pad_initialize	96e25b68a50b0520c41a0b7823f0873f00599e5228096dd60aa1173bebfad900	100.000000000	100.000000000	100.000000000	116
GAME.EXE	0x8005012c	game.pad	pad_read	96e25b68a50b0520c41a0b7823f0873f00599e5228096dd60aa1173bebfad900	100.000000000	100.000000000	100.000000000	68
GAME.EXE	0x80050170	game.pad	pad_stop	96e25b68a50b0520c41a0b7823f0873f00599e5228096dd60aa1173bebfad900	100.000000000	100.000000000	100.000000000	60
GAME.EXE	0x800501ac	game.pad	pad_init_bad_identifier	96e25b68a50b0520c41a0b7823f0873f00599e5228096dd60aa1173bebfad900	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x800501dc	game.pad	pad_read_bad_identifier	96e25b68a50b0520c41a0b7823f0873f00599e5228096dd60aa1173bebfad900	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8005020c	game.pad	pad_stop_bad_identifier	96e25b68a50b0520c41a0b7823f0873f00599e5228096dd60aa1173bebfad900	100.000000000	100.000000000	100.000000000	48
GAME.EXE	0x8005081c	game.graph_state_accessors	func_8005081c	da1bb40fd2948025977dc4dec7534631b413f93f4a442edc5cc80aebe9617ba4	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8005082c	game.graph_state_accessors	func_8005082c	da1bb40fd2948025977dc4dec7534631b413f93f4a442edc5cc80aebe9617ba4	100.000000000	100.000000000	100.000000000	16
GAME.EXE	0x8005083c	game.graph_state_accessors	func_8005083c	da1bb40fd2948025977dc4dec7534631b413f93f4a442edc5cc80aebe9617ba4	100.000000000	100.000000000	100.000000000	24
OPEN.EXE	0x80015dd4	open.memory	memory_malloc_checked	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	56
OPEN.EXE	0x80015e0c	open.memory	memory_allocation_reset	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015e2c	open.memory	memory_set_allocation_mode	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	168
OPEN.EXE	0x80015ed4	open.memory	memory_capture_system_heap_start	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	32
OPEN.EXE	0x80015ef4	open.memory	memory_reset_system_heap	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80015f30	open.memory	memory_allocate	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	128
OPEN.EXE	0x80015fb0	open.memory	memory_release_last	8528e17e98937a679001bfd0c3003e0e8b4c1fe07c9f480488cce508e272c922	100.000000000	100.000000000	100.000000000	100
OPEN.EXE	0x80016908	open.render_init	render_initialize	dffc701919fc41b8167a2da7049810cb3ba07a2c87f29f4b1663fe45ccd60427	100.000000000	100.000000000	100.000000000	468
OPEN.EXE	0x80016d38	open.render	display_begin_frame	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016dd0	open.render	display_present_frame	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	100.000000000	100.000000000	100.000000000	152
OPEN.EXE	0x80016e68	open.render	tmd_select	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	100.000000000	100.000000000	100.000000000	44
OPEN.EXE	0x80016e94	open.render	tmd_get_object	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	100.000000000	100.000000000	100.000000000	36
OPEN.EXE	0x80016eb8	open.render	tmd_set_current_vertices	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	100.000000000	100.000000000	100.000000000	16
OPEN.EXE	0x80016ec8	open.render	tmd_select_object_vertices	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x80016f04	open.render	render_set_view_transform	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	96.800000000	96.800000000	96.800000000	300
OPEN.EXE	0x80017030	open.render	tmd_prepare_primitive_indices	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	94.135414000	94.135414000	94.135414000	768
OPEN.EXE	0x80017330	open.render	tmd_register	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	100.000000000	100.000000000	100.000000000	60
OPEN.EXE	0x8001736c	open.render	tmd_release_last_allocation	8fb8b510497ac221c6a10076eb7ef376da59a4604176b132c995180212b0f868	100.000000000	100.000000000	100.000000000	32
