# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
GAME.EXE	0x80056188	0x3	gameplay_sound_ref_0	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x8005618b	0x3	gameplay_sound_ref_1	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x8005618e	0x3	gameplay_sound_ref_2	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x80056191	0x3	gameplay_sound_ref_3	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x80056194	0x3	gameplay_sound_ref_4	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x80056197	0x3	gameplay_sound_ref_5	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x8005619a	0x3	gameplay_sound_ref_6	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x8005619d	0x3	gameplay_sound_ref_7	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x800561a0	0x3	gameplay_sound_ref_8	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x800561a3	0x3	gameplay_sound_ref_9	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x800561a6	0x3	gameplay_sound_ref_10	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x800561a9	0x3	gameplay_sound_ref_11	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x800561ac	0x3	gameplay_sound_ref_12	unknown	load	SoundRef	audio	supported	data.tsv:direct-references;game_semantic_map_runtime.tsv;asm;packed-3-byte-records	one SoundRef; retail forms each address independently, so the entries are separate objects
GAME.EXE	0x800561b0	0x18	map_copy_regions	unknown	load	KfMapCopyRegion[4]	map	supported	data.tsv:direct-references;game_semantic_map_objects.tsv;asm;4x6-byte-records	four rectangular source/destination map-copy descriptors; source linkage remains unresolved
GAME.EXE	0x8005630c	0x4	DAT_8005630c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056310	0x4	DAT_80056310	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056314	0x4	DAT_80056314	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056318	0x4	DAT_80056318	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005631c	0x4	DAT_8005631c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056320	0x4	DAT_80056320	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056324	0x4	DAT_80056324	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056328	0x4	DAT_80056328	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005632c	0x4	DAT_8005632c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056330	0x4	DAT_80056330	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056334	0x4	DAT_80056334	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056338	0x4	DAT_80056338	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005633c	0x4	DAT_8005633c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056340	0x4	DAT_80056340	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056344	0x4	DAT_80056344	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056348	0x4	DAT_80056348	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005634c	0x4	DAT_8005634c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056350	0x4	DAT_80056350	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056354	0x4	DAT_80056354	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056358	0x4	DAT_80056358	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005635c	0x4	DAT_8005635c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056360	0x4	DAT_80056360	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056364	0x4	DAT_80056364	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056368	0x4	DAT_80056368	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005636c	0x4	DAT_8005636c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056370	0x4	DAT_80056370	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056374	0x4	DAT_80056374	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056378	0x4	DAT_80056378	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005637c	0x4	DAT_8005637c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056380	0x4	DAT_80056380	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056384	0x4	DAT_80056384	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056388	0x4	DAT_80056388	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005638c	0x4	DAT_8005638c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056390	0x4	DAT_80056390	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056394	0x4	DAT_80056394	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056398	0x4	DAT_80056398	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005639c	0x4	DAT_8005639c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056520	0x2	DAT_80056520	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056522	0x2	DAT_80056522	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056530	0x2	DAT_80056530	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056532	0x2	DAT_80056532	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056560	0x4	DAT_80056560	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800569dc	0x4	DAT_800569dc	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x800569e0	0x4	DAT_800569e0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056a44	0x4	DAT_80056a44	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056a4c	0x4	DAT_80056a4c	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056a50	0x4	DAT_80056a50	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80056d60	0x4	libgte_mtx_saved_ra	static	load	u32	libgte_mtx	supported	data.tsv:cross-overlay-sdk-lineage;config/evidence/overlay_lineage.tsv	private SDK error-path scratch word
GAME.EXE	0x80056d6c	0x4	libgte_mtx_stack_offset	static	load	s32	libgte_mtx	supported	data.tsv:cross-overlay-sdk-lineage;config/evidence/overlay_lineage.tsv	byte offset advanced and reduced by 0x20
GAME.EXE	0x80056d70	0x280	libgte_mtx_stack	static	load	MATRIX[20]	libgte_mtx	supported	data.tsv:cross-overlay-sdk-lineage;config/evidence/overlay_lineage.tsv	20 x 0x20-byte saved GTE matrix/register states
GAME.EXE	0x80057948	0x4	DAT_80057948	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005794c	0x4	DAT_8005794c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057950	0x4	DAT_80057950	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057954	0x4	DAT_80057954	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057958	0x4	DAT_80057958	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005795c	0x4	DAT_8005795c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057960	0x4	DAT_80057960	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057964	0x4	DAT_80057964	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057968	0x4	DAT_80057968	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005796c	0x4	DAT_8005796c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057970	0x4	DAT_80057970	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057974	0x4	DAT_80057974	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057978	0x4	DAT_80057978	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x8005797c	0x4	DAT_8005797c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057980	0x4	DAT_80057980	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057984	0x4	DAT_80057984	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a54	0x4	DAT_80057a54	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a58	0x4	DAT_80057a58	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a5c	0x4	DAT_80057a5c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a60	0x4	DAT_80057a60	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a64	0x4	DAT_80057a64	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a68	0x4	DAT_80057a68	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a6c	0x4	DAT_80057a6c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a70	0x4	DAT_80057a70	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a74	0x4	DAT_80057a74	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a78	0x4	DAT_80057a78	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a7c	0x4	DAT_80057a7c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a80	0x4	DAT_80057a80	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a84	0x4	DAT_80057a84	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a88	0x4	DAT_80057a88	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a8c	0x4	DAT_80057a8c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a90	0x4	DAT_80057a90	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a94	0x4	DAT_80057a94	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a98	0x4	DAT_80057a98	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057a9c	0x4	DAT_80057a9c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057aa0	0x4	DAT_80057aa0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057aa4	0x4	DAT_80057aa4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057aa8	0x4	DAT_80057aa8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057aac	0x4	DAT_80057aac	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ab0	0x4	DAT_80057ab0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057acc	0x4	DAT_80057acc	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ad0	0x4	DAT_80057ad0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ad4	0x4	DAT_80057ad4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057b0c	0x4	frame_pacer_vsync_count	global	load	u32	frame_pacer	supported	game_semantic_math_lifecycle.tsv;asm;xrefs;Psy-Q-2.5-KERNEL.H:RCntCNT3;named-HI16-reloc	zero-initialized counter incremented by the vertical-sync handler; retail references it by named HI16/LO16 reloc, proving external linkage
GAME.EXE	0x80057b10	0x4	frame_pacer_last_vsync	global	load	u32	frame_pacer	supported	game_semantic_math_lifecycle.tsv;asm;xrefs;named-HI16-reloc	last vertical-sync count admitted by frame_pacer_wait; retail references it by named HI16/LO16 reloc, proving external linkage
GAME.EXE	0x80057b14	0x8	fade_screen_rect	global	load	u16[4]	display	supported	asm;func_800144d4;sprite_add_ft4	position rect {x,y,w,h} of the faded full-screen transition image
GAME.EXE	0x80057b1c	0x8	fade_screen_uv	global	load	u8[8]	display	supported	asm;func_800144d4;sprite_add_ft4	texture-coordinate rect (even bytes u,v,w,h) of the faded full-screen transition image
GAME.EXE	0x80057b24	0x4	fade_screen_color	global	load	u8[4]	display	supported	asm;func_800144d4	base modulation color ramped up 6 per frame during the fade-in
GAME.EXE	0x80057b28	0x7	fade_screen_path	global	load	char[7]	display	supported	asm;func_800144d4;cd_file_load_into	disc file name loaded and faded in by func_800144d4
GAME.EXE	0x80057b30	0x4	DAT_80057b30	unknown	load	u32	player	supported	asm;player_update	previous frame input bits held for edge detection
GAME.EXE	0x80057b3c	0x5	cd_path_prefix	unknown	load	char[5]	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	"\\KF\\": five bytes copied to the head of the CD path buffer before the file name
GAME.EXE	0x80057b44	0x3	cd_version_suffix	unknown	load	char[3]	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	";1": ISO 9660 version suffix appended to every CD path
GAME.EXE	0x80057b48	0x8	map_mix_tim_filename	unknown	load	char[8]	resources	supported	asm;map_resources_load	"MIX.TIM": .data file name handed to map_resource_load_file for the floor texture image
GAME.EXE	0x80057b50	0x7	error_screen_path	global	load	char[7]	display	supported	asm;func_8001b7b0;CdSearchFile	fatal-error screen disc path; byte 2 set to the stage digit before the search
GAME.EXE	0x80057b58	0x4	tmd_textured_primitive_color	unknown	load	CVECTOR	render_enqueue_tmd	supported	retail-bytes;asm;xrefs;NormalColorDpq	neutral-grey color used for lit textured TMD packets; byte +3 is the packet code field
GAME.EXE	0x80057b5c	0x4	model_textured_primitive_color	unknown	load	CVECTOR	render_enqueue_model	supported	retail-bytes;asm;xrefs;NormalColorDpq	neutral-grey color used for lit textured model packets; byte +3 is the packet code field
GAME.EXE	0x80057b63	0x1	DAT_80057b63	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057b6c	0x4	pending_game_state	global	load	s32	game_state	candidate	game_match_campaign_30.tsv;asm;xrefs	state one is acknowledged and cleared
GAME.EXE	0x80057b72	0x2	DAT_80057b72	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057b80	0x3	boss_death_loop_sound	unknown	load	SoundRef	actor	supported	data.tsv:direct-references;game_semantic_actor_actions.tsv;asm;sound_ref_play	periodic sound used by the boss death sequence; source linkage remains unresolved
GAME.EXE	0x80057b84	0x4	audio_voice_slot_index	unknown	load	s32	audio	supported	data.tsv:direct-references;game_semantic_audio_spatial.tsv;asm;xrefs;retail-initial-value-9	managed sound-effect ring index advanced modulo ten before each voice; source linkage remains unresolved
GAME.EXE	0x80057b88	0x10	effect_projectile_velocities	global	load	SVECTOR[2]	effect_update	supported	data.tsv:direct-references;asm;effect_update_dispatch;retail-initializers	two initialized vertical-velocity vectors {0,2500,0,0} and {0,4900,0,0} used by effect kinds 15 and 16
GAME.EXE	0x80057b98	0x4	debug_stop_flag	global	load	s32	debug	candidate	data.tsv:direct-references;asm;debug_stop	debug-stop toggle flag read and inverted by debug_stop; initial value zero
GAME.EXE	0x80057ba4	0x4	DAT_80057ba4	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057bff	0x1	DAT_80057bff	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c00	0x4	DAT_80057c00	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c04	0x4	DAT_80057c04	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c08	0x4	DAT_80057c08	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c0c	0x4	DAT_80057c0c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c10	0x4	DAT_80057c10	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c14	0x4	DAT_80057c14	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c18	0x4	DAT_80057c18	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c2c	0x4	DAT_80057c2c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c30	0x4	DAT_80057c30	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c34	0x4	DAT_80057c34	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c38	0x4	DAT_80057c38	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c3c	0x4	DAT_80057c3c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c40	0x4	DAT_80057c40	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c44	0x4	DAT_80057c44	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c50	0x4	DAT_80057c50	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c54	0x4	DAT_80057c54	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c58	0x4	DAT_80057c58	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c5c	0x4	DAT_80057c5c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c60	0x4	DAT_80057c60	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c64	0x4	DAT_80057c64	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c68	0x4	DAT_80057c68	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c6c	0x4	DAT_80057c6c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c70	0x4	DAT_80057c70	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c74	0x4	DAT_80057c74	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c78	0x4	DAT_80057c78	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c7c	0x4	DAT_80057c7c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c80	0x4	DAT_80057c80	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c84	0x4	DAT_80057c84	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c88	0x4	DAT_80057c88	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c8c	0x4	DAT_80057c8c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c94	0x4	DAT_80057c94	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057c98	0x4	DAT_80057c98	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cbc	0x4	DAT_80057cbc	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cc8	0x4	DAT_80057cc8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ccc	0x4	DAT_80057ccc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cd0	0x4	DAT_80057cd0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cd4	0x4	DAT_80057cd4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cd8	0x4	DAT_80057cd8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cdc	0x4	DAT_80057cdc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ce0	0x4	DAT_80057ce0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ce4	0x4	DAT_80057ce4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ce8	0x4	DAT_80057ce8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cec	0x4	DAT_80057cec	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cf0	0x4	DAT_80057cf0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cf4	0x2	DAT_80057cf4	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cf8	0x4	DAT_80057cf8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cfc	0x2	DAT_80057cfc	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057cfe	0x2	DAT_80057cfe	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d08	0x4	DAT_80057d08	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d0c	0x4	DAT_80057d0c	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d10	0x4	DAT_80057d10	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d14	0x4	DAT_80057d14	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d18	0x4	DAT_80057d18	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d1c	0x4	DAT_80057d1c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
