# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
GAME.EXE	0x800668d8	0x4	save_header_buffer	global	bss	KfSaveHeader *	save_workspace	supported	game_semantic_save_system.tsv;asm;xrefs;0x280	shared pointer rebound to either the base of a 0x2800 arena allocation or the caller's stack workspace; linkage scope is not yet proved
GAME.EXE	0x800668e0	0x4	save_payload_buffer	global	bss	KfSavePayload *	save_workspace	supported	game_semantic_save_system.tsv;asm;xrefs;0x2580	shared pointer rebound to save_header_buffer plus 0x280 or the corresponding caller stack slice; linkage scope is not yet proved
GAME.EXE	0x800668e8	0x2710	map_collision_flag_grid	global	bss	KfMapGrid	collision	supported	game_semantic_collision_grid.tsv;asm;xrefs;collision_query_world;same-cell-index-as-map_collision_grid;typed-map-tables.md	per-cell byte: low five bits are updated modulo 32 and tested for zero, bits 0xe0 are preserved, and the query also masks 0xf0 against its flags
GAME.EXE	0x80069000	0x4	DAT_80069000	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80069008	0x4	DAT_80069008	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80069018	0x2710	map_cell_orientation_grid	global	bss	KfMapOrientationGrid	map	supported	game_semantic_collision_grid.tsv;asm;xrefs;map-load-0x9c4-words;render-orientation;typed-map-tables.md;strict-enum-audit.md	per-cell orientation values used for floor-edge adjustment, collision geometry, and rotated map rendering
GAME.EXE	0x8006b728	0x4	DAT_8006b728	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8006b730	0x640	cd_file_table	global	bss	KfCdFileEntry[80]	cd_file	supported	asm;func_8001ae60;func_80020cfc	20-byte file records (old-layout CdlFILE with a 12-byte name) indexed by func_8001ae60; count bounded by the next identity
GAME.EXE	0x8006bd70	0x4	DAT_8006bd70	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8006bd88	0x4	PadIdentifier	global	bss	int	pad	supported	pad_storage_and_linkage.md;game_vendor_pad.tsv;overlay_lineage.tsv;LIBETC.H:PadIdentifier;LIBETC.LIB-PAD.OBJ-XBSS-PadIdentifier;asm;xrefs	Sony header declares extern int and PAD.OBJ exports XBSS; six local references do not imply private linkage; four-byte C object, distinct from the archive's rounded eight-byte allocation
GAME.EXE	0x8006bd90	0x4	DAT_8006bd90	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8006bd98	0x2b48	actor_state	global	bss	KfActorState	actor	supported	game_semantic_actor_core.tsv;asm;main-loop-memset;0x720-copy;0x98-stride;128x0x48-loops;pool-relative-definition-and-current-actor-addresses	actor system state: twelve definitions, the 128 live actors, the player transform snapshot, and the current/target actor pointers; one object because actor routines address a definition as the actor array base minus 0x720 and current_actor as the base plus 0x241c (addiu ...,-1824 / addiu ...,9244)
GAME.EXE	0x8006e8e0	0x25b8	map_object_state	global	bss	KfMapObjectState	map_object	supported	asm;base-register;map_object_pool_clear_link;data-repair-campaign.md	complete startup-cleared owner: definitions, 190 live records and 16-byte control tail; descending sequence stores and OPEN pool-tail lineage support the 0x25b8 extent
GAME.EXE	0x80070e98	0x249cc	game_graphics_runtime	global	bss	KfGraphicsRuntimeGame	render	supported	asm;startup-clear;member-address-chains;docs/patterns/game-graphics-runtime-owner.md	complete graphics runtime clear and shared member-address owner; the registry remainder is unresolved byte storage and the projection/morph arrays carry extent-derived capacities; original declaration WIP
GAME.EXE	0x80095868	0x90	audio_state	global	bss	KfAudioState	audio	supported	game_semantic_audio_control.tsv;game_semantic_audio_spatial.tsv;asm;xrefs;audio_initialize-addiu-54	audio runtime aggregate: vab header, active VAB id, sequence buffer/id/active flag, listener position and rotation, voice slots; audio_initialize addresses the voice-id slots relative to the sequence-buffer field, which proves one object
GAME.EXE	0x800958f8	0x4	game_exit_code	global	bss	KfGameExitCode	game	supported	game_semantic_math_lifecycle.tsv;asm;xrefs	main-loop exit flag/status copied by main into entry_args[1]
GAME.EXE	0x80095900	0x2710	map_floor_height_grid	global	bss	KfMapGrid	map	supported	game_semantic_player_motion_attack.tsv;asm;xrefs;100-wide-indexing;typed-map-tables.md	map-cell height bytes converted to world floor height by multiplication by -100; source linkage remains unresolved
GAME.EXE	0x80098010	0x4	DAT_80098010	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80098018	0x2710	map_collision_grid	global	bss	KfMapCollisionGrid	map	supported	game_semantic_player_motion_attack.tsv;asm;xrefs;100-wide-indexing;typed-map-tables.md;strict-enum-audit.md	per-cell collision kind: blocked, floor, four diagonal half-planes, or half-cell step
GAME.EXE	0x8009a728	0x4	_snd_openflag	unknown	bss	u32	audio	supported	SSOPEN.OBJ:XREF;SSCLOSE.OBJ:XREF;asm;cross-overlay-lineage	LIBSND internal active-sequence bitmask used by open, close, stop, and tick routines; source linkage remains unresolved
GAME.EXE	0x8009a738	0x4	DAT_8009a738	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8009a740	0x4	DAT_8009a740	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8009a748	0x2710	map_cell_attribute_grid	global	bss	KfMapAttributeGrid	map	supported	game_semantic_player_motion_attack.tsv;asm;xrefs;100-wide-indexing;typed-map-tables.md;enum-field-review.md	map-cell policy bytes used by vertical motion for fall and hazard handling; the wider code table remains unresolved
GAME.EXE	0x8009ce58	0x4	DAT_8009ce58	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8009ce60	0xd28	effect_state	global	bss	KfEffectState	effect_pool	supported	asm;game_main_loop:memset-0xd28;magic_load_records:120-words;effect_pool_sweep:48x60;effect_pool_set_current:derived-base;game-effect-state.md	complete startup-cleared effect owner: magic rows +0, effect pool +0x1e0, current magic +0xd20, current effect +0xd24; no independent interior globals
GAME.EXE	0x8009db88	0x2360	map_runtime_state	global	bss	KfMapRuntimeState	map_runtime	supported	asm;game_main_loop:0x2360-clear;save-read-write:0x2134-copy;world-state-pool-relative-access;spinner-current-minus-544	eight map events, current and variant pointers, two halfword timers, and the 8500-byte saved world region; complete owner extent is independently cleared by main and referenced through interior base registers
GAME.EXE	0x8009feec	0x4	DAT_8009feec	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8009fef0	0x2	DAT_8009fef0	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8009fef2	0x2	DAT_8009fef2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8009fef4	0x4	DAT_8009fef4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8009fef8	0x4	DAT_8009fef8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8009ff00	0x4	VBLANK_MINUS	unknown	bss	s32	audio	supported	TEMPO.OBJ:XREF;asm;cross-overlay-lineage	LIBSND internal video-rate divisor used by sequence tempo updates; source linkage remains unresolved
GAME.EXE	0x8009ff10	0x2c0	weapon_records	global	bss	KfWeaponTable	weapon_records	supported	game_tu_equipment.tsv;game_match_campaign_30.tsv;game_semantic_player_interactions.tsv;reviewed-reloc;asm;16x0x2c-stride	exact 176-word load extent; the former asset_block identity incorrectly swallowed the following collision target
GAME.EXE	0x800a01d0	0x20	collision_target	global	bss	KfCollisionTarget	collision	supported	game_semantic_player_interactions.tsv;asm;xrefs;collision_query_world	optional transform and radius output filled when collision-query flag 0x800 is set; source linkage remains unresolved
GAME.EXE	0x800a01f0	0x58	memory_arena	global	bss	KfMemoryArena	memory	supported	game_open_semantic_memory_allocator.tsv;asm;xrefs;cross-overlay-lineage;open_semantic_opening_controller.tsv;typed-memory-owner.md;data-repair-campaign.md	shared arena and fallback heap bookkeeping: start +0, end +4, cursor/stack +8, system heap start +0x50 and size +0x54; both overlays preserve the same field family and native 0x58 reservation
GAME.EXE	0x800a0248	0x498	armor_records	global	bss	KfArmorTable	armor_records	supported	game_tu_equipment.tsv;game_match_campaign_30.tsv;reviewed-reloc;asm;player_recalculate_combat_stats	42 armor and accessory records copied from the common resource stream; indexed by item id minus 13
GAME.EXE	0x800a06e0	0x4	_ss_score	unknown	bss	pointer	audio	supported	SEPINIT.OBJ:XREF;SEQINIT.OBJ:XREF;SSCALL.OBJ:XREF;SSCLOSE.OBJ:XREF;asm;cross-overlay-lineage	LIBSND internal base of the per-sequence track-pointer table; the private record type, source linkage, and full table extent remain unresolved
GAME.EXE	0x800a06e4	0x4	DAT_800a06e4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800a0760	0x4	DAT_800a0760	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800a0768	0x4	DAT_800a0768	global	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800a0770	0x2	_snd_seq_s_max	unknown	bss	s16	audio	supported	SSCALL.OBJ:XREF;asm;cross-overlay-lineage	LIBSND internal configured sequence count used as the outer dispatcher bound; source linkage remains unresolved
GAME.EXE	0x800a0778	0x2	_snd_seq_t_max	unknown	bss	s16	audio	supported	SSCLOSE.OBJ:XREF;asm;cross-overlay-lineage	LIBSND internal configured track count used as the bound for sequence-track iteration; source linkage remains unresolved
GAME.EXE	0x800a0780	0xe0	player_state	global	bss	KfPlayerState	player	supported	save_file_write_slot:0xe0-copy-loop;asm:registered-member-addressing;game_semantic_player_stats.tsv	saved player object: save_file_write_slot copies exactly 0xe0 bytes from here with GCC's inline struct loop, and the player routines address its members from a registered base; every former interior identity is now a KfPlayerState field
GAME.EXE	0x800a0860	0x4	DAT_800a0860	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800a0868	0x4	DAT_800a0868	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800a0870	0x2	DAT_800a0870	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800a0878	0x2	DAT_800a0878	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800123f0	0x4	DAT_800123f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800123f4	0x4	DAT_800123f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800123f8	0x4	DAT_800123f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800123fc	0x4	DAT_800123fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80012400	0x4	DAT_80012400	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800127ec	0x84c	spu_ioctl_dispatch_table	unknown	load	pointer[531]	libspu_spu	supported	overlay_lineage.tsv:spu-ioctl-dispatch;docs/patterns/data-ownership-inventory-cleanup.md	complete 531-entry SDK _spu_ioctl switch table; bound 0x212, indexed pointer load and 54 internal destinations; private symbol spelling and exact SDK revision unresolved
OPEN.EXE	0x800130c8	0x4	DAT_800130c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130cc	0x4	DAT_800130cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130d0	0x4	DAT_800130d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130d4	0x4	DAT_800130d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130d8	0x4	DAT_800130d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130dc	0x4	DAT_800130dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130e0	0x4	DAT_800130e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130e4	0x4	DAT_800130e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130e8	0x4	DAT_800130e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130ec	0x4	DAT_800130ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130f0	0x4	DAT_800130f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130f4	0x4	DAT_800130f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130f8	0x4	DAT_800130f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800130fc	0x4	DAT_800130fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013100	0x4	DAT_80013100	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013104	0x4	DAT_80013104	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013108	0x4	DAT_80013108	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001310c	0x4	DAT_8001310c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013110	0x4	DAT_80013110	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013114	0x4	DAT_80013114	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013118	0x4	DAT_80013118	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001311c	0x4	DAT_8001311c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013120	0x4	DAT_80013120	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013124	0x4	DAT_80013124	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013128	0x4	DAT_80013128	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001312c	0x4	DAT_8001312c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013130	0x4	DAT_80013130	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013134	0x4	DAT_80013134	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013138	0x4	DAT_80013138	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001313c	0x4	DAT_8001313c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013140	0x4	DAT_80013140	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013144	0x4	DAT_80013144	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013148	0x4	DAT_80013148	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001314c	0x4	DAT_8001314c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013150	0x4	DAT_80013150	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013154	0x4	DAT_80013154	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013158	0x4	DAT_80013158	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001315c	0x4	DAT_8001315c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013160	0x4	DAT_80013160	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013164	0x4	DAT_80013164	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013168	0x4	DAT_80013168	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001316c	0x4	DAT_8001316c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013170	0x4	DAT_80013170	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013174	0x4	DAT_80013174	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013178	0x4	DAT_80013178	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001317c	0x4	DAT_8001317c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013180	0x4	DAT_80013180	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013184	0x4	DAT_80013184	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013188	0x4	DAT_80013188	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001318c	0x4	DAT_8001318c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013190	0x4	DAT_80013190	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013194	0x4	DAT_80013194	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013198	0x4	DAT_80013198	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001319c	0x4	DAT_8001319c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131a0	0x4	DAT_800131a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131a4	0x4	DAT_800131a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131a8	0x4	DAT_800131a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131ac	0x4	DAT_800131ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131b0	0x4	DAT_800131b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131b4	0x4	DAT_800131b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131b8	0x4	DAT_800131b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131bc	0x4	DAT_800131bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131c0	0x4	DAT_800131c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131c4	0x4	DAT_800131c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131c8	0x4	DAT_800131c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131cc	0x4	DAT_800131cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131d0	0x4	DAT_800131d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131d4	0x4	DAT_800131d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131d8	0x4	DAT_800131d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131dc	0x4	DAT_800131dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131e0	0x4	DAT_800131e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131e4	0x4	DAT_800131e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131e8	0x4	DAT_800131e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131ec	0x4	DAT_800131ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131f0	0x4	DAT_800131f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131f4	0x4	DAT_800131f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131f8	0x4	DAT_800131f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131fc	0x4	DAT_800131fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013200	0x4	DAT_80013200	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013204	0x4	DAT_80013204	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013208	0x4	DAT_80013208	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001320c	0x4	DAT_8001320c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013210	0x4	DAT_80013210	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013214	0x4	DAT_80013214	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013218	0x4	DAT_80013218	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001321c	0x4	DAT_8001321c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013220	0x4	DAT_80013220	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013224	0x4	DAT_80013224	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013228	0x4	DAT_80013228	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001322c	0x4	DAT_8001322c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013230	0x4	DAT_80013230	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013234	0x4	DAT_80013234	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013238	0x4	DAT_80013238	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001323c	0x4	DAT_8001323c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013240	0x4	DAT_80013240	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013244	0x4	DAT_80013244	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013248	0x4	DAT_80013248	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001324c	0x4	DAT_8001324c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013250	0x4	DAT_80013250	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013254	0x4	DAT_80013254	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013258	0x4	DAT_80013258	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001325c	0x4	DAT_8001325c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013260	0x4	DAT_80013260	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013264	0x4	DAT_80013264	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013268	0x4	DAT_80013268	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001326c	0x4	DAT_8001326c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013270	0x4	DAT_80013270	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013274	0x4	DAT_80013274	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013278	0x4	DAT_80013278	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001327c	0x4	DAT_8001327c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013280	0x4	DAT_80013280	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013284	0x4	DAT_80013284	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013288	0x4	DAT_80013288	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001328c	0x4	DAT_8001328c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013290	0x4	DAT_80013290	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013294	0x4	DAT_80013294	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013298	0x4	DAT_80013298	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
