# MANUALLY MANAGED - semantic WIP identities for all carveable non-vendored functions.
# Address-only func_ names are unresolved; candidate signatures require caller/callee review.
# Methods use name=owner_action with the owner and action columns populated.
# Initial candidates combine static MIPS live-ins with pinned Ghidra prototypes.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	name	owner	action	return_type	parameters	name_confidence	signature_confidence	evidence	note
GAME.EXE	0x8002dcfc	actor_play_sound_at_phase	actor	play_sound_at_phase	void	const SoundRef *sound;u16 phase	supported	supported	game_semantic_actor_ai.tsv;game_semantic_audio_spatial.tsv;asm;CFG;xrefs;audio-call;current_actor	plays the referenced positional sound when current_actor crosses the supplied animation phase
GAME.EXE	0x8002dd94	actor_try_select_action_distance_facing	actor	try_select_action_distance_facing	u8	u8 action;s32 distance;u16 chance;u16 distance_scale	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;current_actor;asm;actor-module-reconstruction	returns the requested action or 0xff; every return path masks with andi 0xff, so the action and result are u8
GAME.EXE	0x8002deb4	actor_try_select_ground_action	actor	try_select_ground_action	u8	u8 action;s32 distance;u16 chance	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;player_target_actor;map-floor;asm;actor-module-reconstruction	returns the requested action or 0xff; every return path masks with andi 0xff, so the action and result are u8
GAME.EXE	0x8002e018	actor_try_select_facing_action	actor	try_select_facing_action	u8	u8 action;s32 distance;u16 chance	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;current_actor;asm;actor-module-reconstruction	returns the requested action or 0xff; every return path masks with andi 0xff, so the action and result are u8
GAME.EXE	0x8002e0f0	actor_try_select_profiled_action	actor	try_select_profiled_action	u8	u8 action;s32 distance;u8 profile_index;u16 chance	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor_action_profiles;asm;actor-module-reconstruction	returns the requested action or 0xff; every return path masks with andi 0xff, so the action and result are u8
GAME.EXE	0x8002e2e8	actor_select_next_action	actor	select_next_action	void	s32 player_distance	supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor_definitions;actor_set_action	checks the definition's ordered action candidates and installs the first eligible action
GAME.EXE	0x8002e6a8	actor_update_awareness	actor	update_awareness	void		supported	supported	game_semantic_actor_ai.tsv;asm;CFG;xrefs;actor_pool;actor_definitions	updates current_actor lifecycle and awareness from distance, overlap, chance, and action selection
GAME.EXE	0x8002e954	actor_move_xz_with_collision	actor	move_xz_with_collision	bool	const KfVecXZs *delta;bool stop_on_collision	supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;current_actor;collision-calls	applies an x/z delta to the bound actor, resolves map/floor collision, and reports a blocked move
GAME.EXE	0x8002ed00	actor_move_along_heading	actor	move_along_heading	bool	s32 direction;bool stop_on_collision	supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;angle_approach;actor_move_xz_with_collision	turns toward movement_yaw, builds a definition-speed forward or reverse delta, and returns the collision result
GAME.EXE	0x8002edd4	actor_spawn_action_effect	actor	spawn_action_effect	void	u8 effect_code;s32 attachment_index	supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;effect-jump-table;transform;effect-spawn	transforms a definition attachment offset and dispatches one or two effect/projectile spawns selected by the low five code bits
GAME.EXE	0x8002f228	actor_prepare_charge_toward_player	actor	prepare_charge_toward_player	void		supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;actor_player_position;actor-layout	sets movement_yaw toward the player when within tolerance and derives x/z movement from one quarter of player distance
GAME.EXE	0x8002f31c	actor_apply_horizontal_movement	actor	apply_horizontal_movement	void		supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;collision-call;actor-layout	applies x/z movement, stopping or half-reflecting it on collision, then refreshes actor cell coordinates
GAME.EXE	0x8002f468	actor_update_effect_action	actor	update_effect_action	void	s32 action_variant	supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;actor_spawn_action_effect;actor_select_next_action	updates one of three definition-driven effect actions, spawns at its trigger phase, then selects the next action
GAME.EXE	0x8002f558	actor_apply_random_movement	actor	apply_random_movement	void	s32 step;s16 limit	supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;rand;collision-calls;actor-layout	randomly walks all three movement components within signed limits and applies collision with per-axis reflection
GAME.EXE	0x8002f8cc	actor_update_boss_death_sequence	actor	update_boss_death_sequence	void		supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;boss-death-sounds;boss_defeat_complete	plays phase sounds, finishes the actor and related definitions, emits debris, and sets the shared boss-defeat flag
GAME.EXE	0x8002fa88	actor_update_current_action	actor	update_current_action	void		supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;action-jump-tables;known-actor-calls	dispatches the bound actor's action, animation, attacks, effects, movement, death state, and vertical collision response
GAME.EXE	0x80030818	actor_pool_update	actor_pool	update	void		supported	supported	game_semantic_actor_actions.tsv;asm;CFG;xrefs;actor_pool;game_main_loop	binds all 128 actor slots, updates awareness and live actions, then clears the bound-actor context
GAME.EXE	0x800308c0	actor_pool_load_placements	actor_pool	load_placements	void	const KfActorPlacement *placements	supported	supported	game_semantic_map_objects.tsv;asm;CFG;xrefs;128x0x10-input;actor_pool	loads sentinel-terminated 16-byte placement records into all 128 live actor slots and derives world/floor position
GAME.EXE	0x80030a6c	actor_definitions_load	actor_definitions	load	void	const KfActorDefinition *definitions	supported	supported	game_semantic_map_objects.tsv;asm;CFG;xrefs;0x1c8-word-copy	copies exactly twelve 0x98-byte actor definitions into actor_definitions
GAME.EXE	0x80030a98	map_apply_copy_region	map	apply_copy_region	void	u8 region_id	supported	supported	game_semantic_map_objects.tsv;asm;CFG;xrefs;map_copy_regions;five-map-layers	copies one of four six-byte rectangular source regions across five 100-column map layers
GAME.EXE	0x80030c7c	map_object_mark_collision_edge	map_object	mark_collision_edge	void	const KfMapObject *object;u8 value;u16 yaw	supported	supported	game_semantic_map_objects.tsv;asm;CFG;xrefs;map_object_definitions;map-collision-layer	writes the object's current and adjacent collision cells according to definition behavior type and cardinal yaw
GAME.EXE	0x80030eb8	map_object_probe_forward	map_object	probe_forward	s32	const KfMapObject *object;u16 yaw	supported	supported	game_semantic_map_objects.tsv;asm;CFG;xrefs;map_object_definitions;collision-call	probes one cardinal cell ahead for definition behavior types zero or two and returns the shared collision helper result
GAME.EXE	0x80030f7c	map_object_pool_clear	map_object_pool	clear	void		supported	supported	game_semantic_map_objects.tsv;asm;CFG;xrefs;190x0x2c-loop;game-main	marks all 190 map-object records free, clears selected runtime fields, and resets three adjacent counters
GAME.EXE	0x80030fdc	map_object_definitions_load	map_object_definitions	load	void	const KfMapObjectDefinition *definitions	supported	supported	game_semantic_map_objects.tsv;game_semantic_map_runtime.tsv;asm;CFG;xrefs;160x8;0x140-word-copy	copies 160 eight-byte map-object definitions into BSS
GAME.EXE	0x80031008	map_object_pool_load	map_object_pool	load	void	const KfMapObjectPlacement *placements	supported	supported	game_semantic_map_objects.tsv;asm;CFG;xrefs;190x0x14-input;map_object_pool	loads sentinel-terminated 20-byte placements into 190 records, initializes special types, and marks collision edges
GAME.EXE	0x80031450	map_object_distance_to_point	map_object	distance_to_point	s32	const KfMapObject *object;s32 point_x;s32 point_z;s32 max_distance	supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;SquareRoot0	returns x/z distance after square and circular max-distance rejection, or -1
GAME.EXE	0x800314f8	map_object_pool_find_near_point	map_object_pool	find_near_point	s32	s32 point_x;s32 point_z;s32 radius_padding	supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;map_object_definitions;map_object_pool	returns the first active object whose nonzero collision radius plus padding contains the point, or -1
GAME.EXE	0x800315c4	map_object_pool_find_interaction_from	map_object_pool	find_interaction_from	s32	s16 start_index;s32 point_x;s32 point_z;s32 radius_padding	supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;map_object_definitions;map_object_pool	scans from one pool index using definition interaction radii and orientation-dependent anchor offsets
GAME.EXE	0x80031784	map_object_start_action_if_idle	map_object	start_action_if_idle	void	KfMapObject *object;u8 action	supported	proven	game_semantic_map_runtime.tsv;asm;CFG;xrefs;100%-exact	installs an action and clears its timer only when the object's current action is 0xff
GAME.EXE	0x800317a4	map_object_effect_pool_acquire	map_object_effect_pool	acquire	KfMapObject *	u16 first_index;u16 count;u16 sequence	supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;reserved-slot-bands	returns the first free reserved slot or the oldest slot by wrapping 16-bit allocation sequence
GAME.EXE	0x80031834	map_object_spawn_effect	map_object	spawn_effect	void	bool alternate_pool;u8 object_id;const KfVec3i *position;s32 y_offset	supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;effect-slot-sequences	spawns an initialized effect object in reserved slots 170..179 or 180..189 and selects action 0x60..0x62 by object ID
GAME.EXE	0x800319c8	map_object_spawn_actor_debris	map_object	spawn_actor_debris	void	u16 effect_parameter;const KfVec3i *origin;s32 y_offset	supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;actor-death-action;slot-sequence-160	spawns object 0x27 at a random radius around an actor using reserved slots 160..169
GAME.EXE	0x80031b54	map_object_pool_trigger_link	map_object_pool	trigger_link	void	u8 link_id	supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;map_object_definitions;boss-death	triggers idle linked objects or clears a completed effect link across all 190 records
GAME.EXE	0x80031c44	map_object_pool_clear_link	map_object_pool	clear_link	void	u8 link_id	supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;map_object_definitions	clears the matching link byte on definition behavior types zero through eight
GAME.EXE	0x80031cc8	map_object_pool_update	map_object_pool	update	void		supported	supported	game_semantic_map_runtime.tsv;asm;CFG;xrefs;game_main_loop;99-entry-action-jump-table	updates every active map object by dispatching its action byte through the compiler switch table
GAME.EXE	0x800328e0	audio_initialize	audio	initialize	void		supported	supported	game_semantic_audio_control.tsv;asm;CFG;xrefs;Psy-Q-2.5-LIBSND.H	initializes sequence services, reverb, the sequence workspace, and ten voice handles
GAME.EXE	0x80032984	audio_load_vab	audio	load_vab	void	u8 *vab_header;u8 *vab_body	supported	supported	game_semantic_audio_control.tsv;asm;CFG;xrefs;VAB-error-strings;Psy-Q-2.5-LIBSND.H	opens a VAB header, transfers its body, and waits for completion
GAME.EXE	0x80032a4c	audio_play_map_sequence	audio	play_map_sequence	void	u8 sequence_id	supported	supported	game_semantic_audio_control.tsv;asm;CFG;xrefs;audio_sequence_path_template;Psy-Q-2.5-LIBSND.H	loads and starts the selected sequence for the current map bank when music is enabled
GAME.EXE	0x80032b5c	audio_stop_sequence_fade	audio	stop_sequence_fade	void		supported	supported	game_semantic_audio_control.tsv;asm;CFG;xrefs;Psy-Q-2.5-LIBSND.H	fades the active sequence from volume 75 to zero, then stops and closes it
GAME.EXE	0x80032bdc	audio_stop_sequence_master_fade	audio	stop_sequence_master_fade	void	s32 fade_step	supported	supported	game_semantic_audio_control.tsv;asm;CFG;xrefs;game_main_loop;Psy-Q-2.5-LIBSND.H	fades master volume by the supplied fixed-point step, then stops and closes the active sequence
GAME.EXE	0x80032c78	audio_shutdown	audio	shutdown	void		supported	supported	game_match_campaign_30.tsv;game_semantic_audio_control.tsv;asm;SsEnd	closes the active VAB and sequence, then ends sound services
GAME.EXE	0x80032cb0	audio_close_vab	audio	close_vab	void		supported	supported	game_match_campaign_30.tsv;asm;SsVabClose	sets active VAB id to minus one
GAME.EXE	0x80032cf0	audio_play_spatial	audio	play_spatial	u32	const SoundRef *sound;const VECTOR *position;s16 volume;s32 max_distance;s32 attenuation_distance	supported	supported	game_semantic_audio_spatial.tsv;asm;CFG;xrefs;Ghidra;SquareRoot0;vector_xz_to_angle;rsin;rcos	attenuates and pans a sound from its position relative to the listener; returns one when within max_distance
GAME.EXE	0x80032fb8	audio_play_spatial_default_range	audio	play_spatial_default_range	void	const SoundRef *sound;const VECTOR *position;s16 volume	supported	supported	game_match_campaign_30.tsv;game_semantic_audio_spatial.tsv;asm;CFG;xrefs	forwards the sound and position with maximum distance 16000 and attenuation distance 28000
GAME.EXE	0x80032fe8	audio_play_spatial_range	audio	play_spatial_range	void	const SoundRef *sound;const VECTOR *position;s16 volume;s32 max_distance;s32 attenuation_distance	supported	supported	game_match_campaign_30.tsv;game_semantic_audio_spatial.tsv;asm;CFG;xrefs	forwards an explicit maximum and attenuation distance to audio_play_spatial
GAME.EXE	0x80033014	audio_key_off_mask	audio	key_off_mask	void	const u8 *voice_mask	supported	supported	game_semantic_audio_spatial.tsv;asm;CFG;SsVoKeyOff;Psy-Q-2.5-LIBSND.H	builds the two SsVoKeyOff mask words from bytes zero and two; no direct caller is admitted
GAME.EXE	0x8003303c	audio_set_listener_transform	audio	set_listener_transform	void	const VECTOR *position_or_null;const SVECTOR *rotation_or_null	supported	supported	game_semantic_audio_spatial.tsv;asm;CFG;xrefs;game_main_loop;player-snapshots	copies independently optional player position and rotation snapshots into audio listener state
GAME.EXE	0x800330ac	sound_ref_play	sound_ref	play	void	const SoundRef *sound;s16 volume	supported	supported	game_match_campaign_30.tsv;game_semantic_audio_spatial.tsv;asm;CFG;xrefs;Psy-Q-2.5-LIBSND.H	uses program, tone, and note bytes with symmetric left/right volume
GAME.EXE	0x800330f4	audio_play_voice	audio	play_voice	void	s16 vab_id;s16 program;s16 tone;s16 note;s16 left_volume;s16 right_volume	supported	supported	game_semantic_audio_spatial.tsv;asm;CFG;xrefs;audio_voice_slots;SsUtKeyOn;SsUtKeyOff	cycles ten managed voice slots, stops the displaced voice, and starts the requested program/tone/note
GAME.EXE	0x8003329c	angle_shortest_delta	angle	shortest_delta	s16	s32 first;s32 second	supported	supported	game_match_campaign_30.tsv;asm	12-bit wrapped signed angular difference
GAME.EXE	0x800332e4	camera_path_compute_segment	camera_path	compute_segment	void	KfCameraPathState *path	supported	supported	game_semantic_camera_events.tsv;asm;cfg;xrefs;SquareRoot0;angle_shortest_delta	advances to the next 0x1c-byte point and prepares Q4 position and wrapped-rotation deltas; an x=-1 point terminates the path
GAME.EXE	0x800335c0	camera_path_begin	camera_path	begin	void	KfCameraPathState *path;const KfCameraPathPoint *points	supported	supported	game_semantic_camera_events.tsv;asm;cfg;xrefs;camera_position;camera_rotation	initializes a 0x64-byte path state from the live camera transform and prepares its first segment
GAME.EXE	0x80033680	camera_path_step	camera_path	step	void	KfCameraPathState *path;s32 y_offset	supported	supported	game_semantic_camera_events.tsv;asm;cfg;xrefs	advances one Q4 interpolation frame, adds y_offset to the emitted position, and prepares the next segment at a boundary
GAME.EXE	0x8003379c	map_event_set_current	map_event	set_current	void	KfMapEvent *event	supported	supported	game_semantic_camera_events.tsv;asm;xrefs;ambiguous-16-byte-FID	stores the current event pointer consumed by the event update family; four-way short FID ambiguity is not library ownership evidence
GAME.EXE	0x800337ac	map_event_refresh_image_for_progress	map_event	refresh_image_for_progress	void	KfMapEvent *event	supported	supported	game_semantic_camera_events.tsv;asm;cfg;xrefs;player_progress_state	raises the event image index up to its per-record limit and the highest reached dungeon floor, marking a changed image dirty
GAME.EXE	0x80033820	map_event_advance_rotation_blocking	map_event	advance_rotation_blocking	void	KfMapEvent *event;u16 target;s16 step	supported	supported	game_semantic_camera_events.tsv;asm;cfg;frame_pacer_wait	increments the event rotation phase while rendering and waiting once per step, then stores and renders the exact target; no direct caller is yet proven
GAME.EXE	0x800338b8	map_event_pool_load	map_event_pool	load	void	const KfMapEventDefinition *definitions	supported	supported	game_semantic_camera_events.tsv;asm;cfg;xrefs;resource-stride	loads up to eight 0x18-byte definitions into the 0x44-byte runtime pool and marks remaining slots inactive after the 0xff sentinel
GAME.EXE	0x80033ae4	map_event_distance_to_point	map_event	distance_to_point	s32	const KfMapEvent *event;s32 point_x;s32 point_z;s32 max_distance	supported	supported	game_semantic_event_queries_matrix.tsv;asm;cfg;xrefs;SquareRoot0	returns the horizontal distance from the event reference point when it is within max_distance, otherwise minus one
GAME.EXE	0x80033b8c	map_event_pool_find_target_in_cone	map_event_pool	find_target_in_cone	KfMapEvent *	const KfVec3i *origin;s16 facing;s32 max_distance;s32 angle_tolerance;s32 *distance_out	supported	supported	game_semantic_event_queries_matrix.tsv;asm;cfg;xrefs;actor-selector-analogy	selects the active event with the smallest facing error inside the distance and angular limits and reports its distance
GAME.EXE	0x80033cd0	map_event_pool_find_overlap	map_event_pool	find_overlap	s32	s32 point_x;s32 point_z;s32 radius_padding	supported	supported	game_semantic_event_queries_matrix.tsv;asm;cfg;xrefs;map_event_pool	returns the first active event index whose radius plus padding contains the point, or minus one
GAME.EXE	0x80033d80	lighting_transition_color_matrix	lighting	transition_color_matrix	void	const MATRIX *from;const MATRIX *to	supported	supported	game_semantic_event_queries_matrix.tsv;asm;cfg;lighting_set_color_matrix;frame_pacer_wait	installs five Q12 blends from zero through one while rendering and waiting once per blend
GAME.EXE	0x80033de8	color_matrix_set_rgb	color_matrix	set_rgb	void	s16 red;s16 green;s16 blue;MATRIX *matrix	supported	supported	game_semantic_event_queries_matrix.tsv;asm;xrefs;exact-source	fills each 3x3 color-matrix row with one supplied RGB component; the reconstruction remains exact
GAME.EXE	0x80033e10	player_restore_vitals_with_color_cycle	player	restore_vitals_with_color_cycle	void		supported	supported	game_semantic_event_queries_matrix.tsv;asm;cfg;xrefs;player_vitals;ReadColorMatrix	runs green-to-cyan-to-white color transitions, restores current HP and MP to their maxima, clears the low four unresolved player flags, and restores the prior color matrix
GAME.EXE	0x80033ee4	func_80033ee4			s32	char arg0;char arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80033f64	func_80033f64			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800341ec	func_800341ec			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003425c	func_8003425c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800342e4	func_800342e4			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800342ec	func_800342ec			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800343e0	func_800343e0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80034438	func_80034438			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800345bc	func_800345bc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80034610	func_80034610			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800346a0	func_800346a0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800346a8	func_800346a8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80034a34	func_80034a34			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80034a80	func_80034a80			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80034d54	func_80034d54			void	char object;s32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80034de4	func_80034de4			void	VECTOR * position;SVECTOR * rotation	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800356e8	func_800356e8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80035708	func_80035708			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800358e0	func_800358e0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003596c	func_8003596c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80035b5c	func_80035b5c			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80035e14	func_80035e14			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80035e44	func_80035e44			void		address-only	supported	asm;cfg;xrefs;func_80035b5c-inverse	per-floor world-state restore; deserialize inverse of func_80035b5c
GAME.EXE	0x800364e0	func_800364e0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036554	func_80036554			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800365f8	func_800365f8			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036618	func_80036618			void	s16 object;void * arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036850	func_80036850			void	s32 arg0;u8 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800369ac	func_800369ac			void	char object;s32 pointer1;s32 pointer2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036af0	func_80036af0			u32		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036d3c	func_80036d3c			void	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036e30	func_80036e30			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036e38	func_80036e38			u32	s32 arg0;u8 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036f00	effect_pool_find_free	effect	pool_find_free	char *		candidate	candidate	asm;KfEffectRecord;DAT_8009d040	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80036f44	func_80036f44			u8 *	u8 arg0;u8 arg1;u8 arg2;void * arg3;u32 arg4;u32 arg5;u32 arg6;s32 arg7	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80037770	func_80037770			u8 *	u16 arg0;u16 arg1;u16 arg2;u16 arg3;u32 arg4;u32 arg5	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003781c	func_8003781c			void	s32 object	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80037850	func_80037850			u32	s32 * arg0;u32 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80037fbc	func_80037fbc			u16	u8 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80037fe0	func_80037fe0			void	u32 arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80038298	func_80038298			void	s32 arg0;s16 arg1	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800384f8	func_800384f8			void	s32 arg0;s32 arg1;s32 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800386c4	func_800386c4			void	s16 * arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003872c	func_8003872c			void	s16 * arg0;u32 arg1;u16 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800387bc	func_800387bc			void	u8 arg0;u8 * arg1;s16 arg2;s32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x800388b4	func_800388b4			void	u8 arg0;u8 * arg1;s32 arg2;u32 arg3	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x80038a38	func_80038a38			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a244	effect_pool_reset	effect	pool_reset	void		candidate	candidate	asm;KfEffectRecord;DAT_8009d040	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a274	magic_load_records	magic	load_records	void	const u32 * source	candidate	candidate	asm;magic_records	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a2a0	func_8003a2a0			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a760	effect_pool_sweep	effect	pool_sweep	void		candidate	candidate	asm;KfEffectRecord;DAT_8009d040	renamed from address-derived identity; Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a7dc	func_8003a7dc			void		address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a81c	func_8003a81c			void *	s32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a8fc	func_8003a8fc			void *	u32 arg0	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a988	func_8003a988			char *	char * arg0;char arg1;u8 arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
GAME.EXE	0x8003a9f4	func_8003a9f4			s32	u8 * arg0;u8 * arg1;void * arg2	address-only	candidate	mips-live-in-heuristic;ghidra-12.0.4-decompiler-candidate	Ghidra/static signature seed; requires caller and body review
