# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact objects and project-built FIDs outrank version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
OPEN.EXE	0x8001abc4	0x18	CdReadCallback		Sony Computer Entertainment	LIBCD.LIB	SYS	0x138	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001abdc	0x11c	cd_setloc		Sony Computer Entertainment	LIBCD.LIB	SYS	0x150	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:b3d8995f90d3:c49f357419bf;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x8001acf8	0x64	CdControl		Sony Computer Entertainment	LIBCD.LIB	SYS	0x26c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:79d2a2fe9702:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001ad5c	0x5c	CdControlF		Sony Computer Entertainment	LIBCD.LIB	SYS	0x2d0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:3e239860dc91:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001adb8	0x7c	CdControlB		Sony Computer Entertainment	LIBCD.LIB	SYS	0x32c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:7469321c00c3:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001ae34	0x20	CdGetSector		Sony Computer Entertainment	LIBCD.LIB	SYS	0x3a8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:801cb4a7af23:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001ae54	0xd4	CdRead		Sony Computer Entertainment	LIBCD.LIB	SYS	0x3c8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:f93a96ac5c9f:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001af28	0x3c	CdGetStatus		Sony Computer Entertainment	LIBCD.LIB	SYS	0x49c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked)
OPEN.EXE	0x8001af64	0x30	CdSetFilter		Sony Computer Entertainment	LIBCD.LIB	SYS	0x4d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:ce8c7c9ae30f:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001af94	0x20	CdMix		Sony Computer Entertainment	LIBCD.LIB	SYS	0x508	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:90877d30adb3:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001afb4	0x60	CdGetPos		Sony Computer Entertainment	LIBCD.LIB	SYS	0x528	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:acf8ac9061c4:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001b014	0x54	CdGetHeader		Sony Computer Entertainment	LIBCD.LIB	SYS	0x588	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:53b00e2ec7ae:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001b068	0x2c	CdSetMode		Sony Computer Entertainment	LIBCD.LIB	SYS	0x5dc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:cc5fea606ae3:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001b094	0x70	CdRead2		Sony Computer Entertainment	LIBCD.LIB	SYS	0x608	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:84a184d9908f:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001b104	0x12c	CdIntToPos		Sony Computer Entertainment	LIBCD.LIB	SYS	0x678	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:e245fb145f2e:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001b230	0xa8	CdPosToInt		Sony Computer Entertainment	LIBCD.LIB	SYS	0x7a4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:b03a2a1893ba:c49f357419bf	function extent lies within exact 0x84c-byte .text match (15236 compared bits; 86 relocations masked); corroborated by unique symbol-object-end function FID
OPEN.EXE	0x8001b2d8	0x30	rescpy		Sony Computer Entertainment	LIBCD.LIB	BIOS	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:2d9209b4903d:d1733bf14cba	unique substantial symbol-next FID; 384 fixed instruction bits
OPEN.EXE	0x8001b308	0x98	timeout		Sony Computer Entertainment	LIBCD.LIB	BIOS	0x30	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:50944d3e8145:d1733bf14cba	unique substantial symbol-next FID; 978 fixed instruction bits
OPEN.EXE	0x8001b3a0	0x2c			Sony Computer Entertainment	LIBCD.LIB	BIOS	0xc8	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;psy-k-0.4.0-XDEF;LIBCD.LIB-BIOS.OBJ-archive-order	LIBCD BIOS static at archive slot 0xc8 between timeout and CD_init; command-flush helper that runs the BIOS worker when the busy flag is set; GAME/OPEN cross-overlay instruction shapes identical (11/11 words, delta 0x201e0); retail BIOS.OBJ revision-skewed from Release 2.5
OPEN.EXE	0x8001b3cc	0x31c			Sony Computer Entertainment	LIBCD.LIB	BIOS	0x100	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;psy-k-0.4.0-XDEF;LIBCD.LIB-BIOS.OBJ-archive-order	LIBCD BIOS static command/interrupt worker at archive slot 0x100; hub called by the flush helper, the interrupt callback, and CD_sync/CD_ready; GAME/OPEN cross-overlay shapes identical (199/199); revision-skewed from Release 2.5
OPEN.EXE	0x8001b6e8	0x34			Sony Computer Entertainment	LIBCD.LIB	BIOS	0x3e0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;psy-k-0.4.0-XDEF;LIBCD.LIB-BIOS.OBJ-archive-order	LIBCD BIOS static interrupt callback at archive slot 0x3e0; installed by CD_init and drives the command worker under the busy flag; GAME/OPEN cross-overlay shapes identical (13/13); revision-skewed from Release 2.5
OPEN.EXE	0x8001b71c	0x120	CD_init		Sony Computer Entertainment	LIBCD.LIB	BIOS	0x4a8	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+header-semantics	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBCD.H;psy-k-0.4.0-XDEF	LIBCD BIOS CD_init at archive XDEF slot 0x4a8 (immediately before CD_sync); sole callee of the exact Release 2.5 CdReset; initializes BIOS state and installs the interrupt callback; GAME/OPEN cross-overlay shapes identical (72/72); retail 0x120 vs Release 2.5 0x11c
OPEN.EXE	0x8001b83c	0x124	CD_sync		Sony Computer Entertainment	LIBCD.LIB	BIOS	0x5c4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:ddcfacbfb456:d1733bf14cba	unique substantial symbol-next FID; 1872 fixed instruction bits
OPEN.EXE	0x8001b960	0x158	CD_ready		Sony Computer Entertainment	LIBCD.LIB	BIOS	0x6e8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:47ea79a4e8ac:d1733bf14cba	unique substantial symbol-next FID; 2308 fixed instruction bits
OPEN.EXE	0x8001bab8	0x124	CD_readsync		Sony Computer Entertainment	LIBCD.LIB	BIOS	0x840	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:7fde6889aaf7:d1733bf14cba	unique substantial symbol-next FID; 1886 fixed instruction bits
OPEN.EXE	0x8001bbdc	0x394	CD_cw		Sony Computer Entertainment	LIBCD.LIB	BIOS	0x964	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+header-semantics	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBCD.H;psy-k-0.4.0-XDEF	LIBCD BIOS CD_cw command-wait executor at archive XDEF slot 0x964 (immediately after CD_readsync); called by every command primitive (cd_setloc, CdControl/F/B, CdRead, CD_readm, CD_init) and issues then waits via CD_sync; GAME/OPEN cross-overlay shapes identical (229/229); revision-skewed from Release 2.5
OPEN.EXE	0x8001bf70	0x100	CD_vol		Sony Computer Entertainment	LIBCD.LIB	BIOS	0xc38	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:d10da5f828da:d1733bf14cba	unique substantial symbol-next FID; 1644 fixed instruction bits
OPEN.EXE	0x8001c070	0x120	CD_read		Sony Computer Entertainment	LIBCD.LIB	BIOS	0xd38	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:498d0d6a39d0:d1733bf14cba	unique substantial symbol-next FID; 1900 fixed instruction bits
OPEN.EXE	0x8001c190	0xc8	CD_readm		Sony Computer Entertainment	LIBCD.LIB	BIOS	0xe58	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:8fd7304aa895:d1733bf14cba	unique substantial symbol-next FID; 1176 fixed instruction bits
OPEN.EXE	0x8001c258	0x128			Sony Computer Entertainment	LIBCD.LIB	BIOS	0xf20	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;psy-k-0.4.0-XDEF;LIBCD.LIB-BIOS.OBJ-archive-order	LIBCD BIOS static multi-sector read helper at archive slot 0xf20 between CD_readm and CD_set_test_parmnum; called by CD_readm and issues via CD_cw; GAME/OPEN cross-overlay shapes identical (74/74); revision-skewed from Release 2.5
OPEN.EXE	0x8001c380	0x10	CD_set_test_parmnum		Sony Computer Entertainment	LIBCD.LIB	BIOS	0x1050	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+header-semantics	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBCD.H;psy-k-0.4.0-XDEF	LIBCD BIOS CD_set_test_parmnum at archive XDEF slot 0x1050; retail body is byte-identical (relocation-masked) to the Release 2.5 BIOS.OBJ member while the surrounding object is revision-skewed; GAME/OPEN cross-overlay shapes identical (4/4)
OPEN.EXE	0x8001c390	0x50	CdInit		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:71f99bf1089e:b4f97ef93ec5	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001c3e0	0x78	CdInitFileSystem		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x50	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:b746475f4720:b4f97ef93ec5	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001c458	0x28	def_cbsync		Sony Computer Entertainment	LIBCD.LIB	EVENT	0xc8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:571892389029:b4f97ef93ec5;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x8001c480	0x28	def_cbready		Sony Computer Entertainment	LIBCD.LIB	EVENT	0xf0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c4a8	0x28	def_cbread		Sony Computer Entertainment	LIBCD.LIB	EVENT	0x118	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x140-byte .text match (1952 compared bits; 28 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c4d0	0x8	null		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c4d8	0x80	_96_vec		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:5351908bc14c:8e953920aad9	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001c558	0x28	_96_CdSeekL		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x88	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:6fc0482c071d:8e953920aad9;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x8001c580	0x28	_96_CdStop		Sony Computer Entertainment	LIBCD.LIB	96VEC	0xb0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:247648c997ce:8e953920aad9;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x8001c5a8	0x3c	_96_CdGetStatus		Sony Computer Entertainment	LIBCD.LIB	96VEC	0xd8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); name corroborated by 2.60 signature
OPEN.EXE	0x8001c5e4	0x4c	_96_CdRead		Sony Computer Entertainment	LIBCD.LIB	96VEC	0x114	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:43c2a285c97c:8e953920aad9;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x160-byte .text match (2500 compared bits; 16 relocations masked); corroborated by unique symbol-object-end function FID; name corroborated by 2.60 signature
OPEN.EXE	0x8001c630	0x2c8	CdSearchFile		Sony Computer Entertainment	LIBCD.LIB	ISO9660	0x0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+header-signature	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBCD.H;psy-k-0.4.0-XDEF	LIBCD ISO9660 CdSearchFile at archive XDEF slot 0x0 (first ISO9660.OBJ function); resolves a disc path (refreshes directory via CD_newmedia, parses the 0x5c separator) per LIBCD.H CdlFILE*(CdlFILE*,char*); called by the game CD-file loaders and the item loader; GAME/OPEN cross-overlay shapes identical (178/178); revision-skewed from Release 2.5
OPEN.EXE	0x8001c8f8	0x20	_cmp		Sony Computer Entertainment	LIBCD.LIB	ISO9660	0x2cc	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:ddef570fc766:444d4d03b1fe	unique substantial symbol-next FID; 230 fixed instruction bits
OPEN.EXE	0x8001c918	0x2a0	CD_newmedia		Sony Computer Entertainment	LIBCD.LIB	ISO9660	0x2ec	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:1f95a10c71c7:444d4d03b1fe	unique substantial symbol-next FID; 4244 fixed instruction bits
OPEN.EXE	0x8001cbb8	0x94	CD_searchdir		Sony Computer Entertainment	LIBCD.LIB	ISO9660	0x58c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:30ba62430252:444d4d03b1fe	unique substantial symbol-next FID; 1062 fixed instruction bits
OPEN.EXE	0x8001ce70	0x30	memcpy	_memcpy	Sony Computer Entertainment	LIBCD.LIB|LIBGPU.LIB|LIBSPU.LIB	ISO9660|SYS|S_SRMP	0x0	Psy-Q Release 2.5	exact-function-id-multiobject	fid-release25-ambiguous	psyq-release25-fid:fe8dee14245d:444d4d03b1fe;psyq-release25-fid:fe8dee14245d:809188e34e64;psyq-release25-fid:fe8dee14245d:e7ef7c9a0b74	fully fixed 0x30-byte FID shared by 3 SDK identities; candidate-specific offsets: LIBCD.LIB/ISO9660@0x844, LIBGPU.LIB/SYS@0x242c, LIBSPU.LIB/S_SRMP@0x0
OPEN.EXE	0x8001cea0	0xc8	cd_read		Sony Computer Entertainment	LIBCD.LIB	ISO9660	0x874	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:e13274897c8f:444d4d03b1fe	unique substantial symbol-next FID; 1406 fixed instruction bits
OPEN.EXE	0x8001cf68	0x2c	cd_status		Sony Computer Entertainment	LIBCD.LIB	ISO9660	0x93c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:4309a4d5cf72:444d4d03b1fe	unique substantial symbol-next FID; 326 fixed instruction bits
OPEN.EXE	0x8001cf94	0x158	getpos		Sony Computer Entertainment	LIBCD.LIB	ISO9660	0x968	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:bb41c750e5b9:444d4d03b1fe	unique substantial symbol-object-end FID; 2752 fixed instruction bits
OPEN.EXE	0x8001d0ec	0x58	StSetRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:6412c3fb4416:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001d14c	0x48			Sony Computer Entertainment	LIBCD.LIB	CDROM	0x60	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d194	0x38	StUnSetRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xa8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:dd2785e10664:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001d1dc	0x58			Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked)
OPEN.EXE	0x8001d234	0x64	StSetStream		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x148	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:3bed575b6ec3:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001d298	0x70	StSetEmulate		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x1ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:7405cf71c6d9:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001d308	0xcc	StFreeRing		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x21c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:7c7e6179aa1e:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001d3d4	0x3c	init_ring_status		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x2e8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:ec48bac416ae:67ef6d8fdcb4;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x8001d410	0xb4	StGetNext		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x324	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:54cf3a90dbf3:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001d4c4	0x20	StSetMask		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x3d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:8dcef460a594:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001d4e4	0x9b4	StCdInterrupt		Sony Computer Entertainment	LIBCD.LIB	CDROM	0x3f8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:cf61b31964aa:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8001de98	0x18c	dma_execute		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xdac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:3bddd28bb5ab:67ef6d8fdcb4;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x8001e024	0x30	mem2mem		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf38	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:6321a153c193:67ef6d8fdcb4;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x8001e054	0x24	StSetChannel		Sony Computer Entertainment	LIBCD.LIB	CDROM	0xf68	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:84f08f0b76d3:67ef6d8fdcb4	function extent lies within exact 0xf8c-byte .text match (24720 compared bits; 420 relocations masked); corroborated by unique symbol-object-end function FID
OPEN.EXE	0x8001e078	0x38	SsSeqSetVol		Sony Computer Entertainment	LIBSND.LIB	SSVOL	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:61fd54bf5314:144b36a21a30	unique substantial symbol-next FID; 422 fixed instruction bits
OPEN.EXE	0x8001e0b0	0x3c	SsSepSetVol		Sony Computer Entertainment	LIBSND.LIB	SSVOL	0x38	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:fef30db79032:144b36a21a30	unique substantial symbol-next FID; 454 fixed instruction bits
OPEN.EXE	0x8001e0ec	0x84	Snd_SetVol		Sony Computer Entertainment	LIBSND.LIB	SSVOL	0x74	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SSVOL.OBJ-symbols;config/evidence/overlay_lineage.tsv	SSVOL.OBJ Snd_SetVol at member 0x74 (obj 0x84 exact); shared sequence/seq-pair volume setter; the third SSVOL member completing the module after the byte-exact SsSeqSetVol/SsSepSetVol FIDs that both tail-call it; indexes the _ss_score table (game-relocated DAT_800a06e0) and the VMANAGER volume helper; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (33/33 words); twin GAME.EXE 0x8003e2cc
