# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact object evidence outranks version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
GAME.EXE	0x8005028c	0xc	_card_auto		Sony Computer Entertainment	LIBAPI.LIB	C173	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005029c	0xc	close		Sony Computer Entertainment	LIBAPI.LIB	A54	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800502ac	0xc	write		Sony Computer Entertainment	LIBAPI.LIB	A53	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800502bc	0xc	EnableEvent		Sony Computer Entertainment	LIBAPI.LIB	A12	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800502cc	0xc	delete		Sony Computer Entertainment	LIBAPI.LIB	A69	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800502ec	0xc	StopPAD		Sony Computer Entertainment	LIBAPI.LIB	A20	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800502fc	0xc	format		Sony Computer Entertainment	LIBAPI.LIB	A65	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005030c	0xc	memset		Sony Computer Entertainment	LIBAPI.LIB	C43	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005031c	0xc	strcat		Sony Computer Entertainment	LIBAPI.LIB	C21	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005032c	0xc	printf		Sony Computer Entertainment	LIBAPI.LIB	C63	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005033c	0xc	setjmp		Sony Computer Entertainment	LIBAPI.LIB	C19	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005034c	0xc	strcmp		Sony Computer Entertainment	LIBAPI.LIB	C23	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005035c	0xc	SetRCnt		Sony Computer Entertainment	LIBAPI.LIB	A02	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005036c	0xc	strcpy		Sony Computer Entertainment	LIBAPI.LIB	C25	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005037c	0xc	InitCARD		Sony Computer Entertainment	LIBAPI.LIB	A74	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005038c	0xc	DisableEvent		Sony Computer Entertainment	LIBAPI.LIB	A13	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005039c	0xc	StopCARD		Sony Computer Entertainment	LIBAPI.LIB	A76	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800503ac	0xc	DeliverEvent		Sony Computer Entertainment	LIBAPI.LIB	A07	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800503bc	0xc	HookEntryInt		Sony Computer Entertainment	LIBAPI.LIB	A25	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800503cc	0xc	PAD_init		Sony Computer Entertainment	LIBAPI.LIB	A21	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800503dc	0xc	longjmp		Sony Computer Entertainment	LIBAPI.LIB	C20	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800503ec	0xc	putchar		Sony Computer Entertainment	LIBAPI.LIB	A61	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800503fc	0xc	strncmp		Sony Computer Entertainment	LIBAPI.LIB	C24	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005040c	0xc	InitHeap		Sony Computer Entertainment	LIBAPI.LIB	C57	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005041c	0xc	StartCARD		Sony Computer Entertainment	LIBAPI.LIB	A75	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005042c	0xc	_bu_init		Sony Computer Entertainment	LIBAPI.LIB	C112	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005043c	0xc	ResetRCnt		Sony Computer Entertainment	LIBAPI.LIB	A06	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005044c	0xc	StartRCnt		Sony Computer Entertainment	LIBAPI.LIB	A04	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005045c	0xc	OpenEvent		Sony Computer Entertainment	LIBAPI.LIB	A08	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005046c	0xc	UnDeliverEvent		Sony Computer Entertainment	LIBAPI.LIB	A32	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005047c	0xc	read		Sony Computer Entertainment	LIBAPI.LIB	A52	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005048c	0xc	free		Sony Computer Entertainment	LIBAPI.LIB	C52	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005049c	0xc	rand		Sony Computer Entertainment	LIBAPI.LIB	C47	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800504ac	0xc	_new_card		Sony Computer Entertainment	LIBAPI.LIB	A80	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800504bc	0xc	TestEvent		Sony Computer Entertainment	LIBAPI.LIB	A11	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800504cc	0x10	ExitCriticalSection		Sony Computer Entertainment	LIBAPI.LIB	A37	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800504dc	0xc	open		Sony Computer Entertainment	LIBAPI.LIB	A50	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800504ec	0xc	exit		Sony Computer Entertainment	LIBAPI.LIB	A56	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800504fc	0xc	_96_remove		Sony Computer Entertainment	LIBAPI.LIB	C114	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x8005050c	0xc	ReturnFromException		Sony Computer Entertainment	LIBAPI.LIB	A23	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x80052990	0xc	GPU_cw		Sony Computer Entertainment	LIBAPI.LIB	C73	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
GAME.EXE	0x800529a0	0x10	OpenTIM		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked)
GAME.EXE	0x800529b0	0x64	ReadTIM		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x10	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked)
GAME.EXE	0x80052a14	0x44	OpenTMD		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x74	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked)
GAME.EXE	0x80052a58	0x258	ReadTMD		Sony Computer Entertainment	LIBGPU.LIB	TMD	0xb8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked)
GAME.EXE	0x80052cb0	0x11c	get_tim_addr		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x310	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x80052dcc	0x194	get_tmd_addr		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x42c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x80052f60	0x117c	unpack_packet		Sony Computer Entertainment	LIBGPU.LIB	TMD	0x5c0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0x173c-byte .text match (44288 compared bits; 156 relocations masked); name corroborated by 2.60 signature
GAME.EXE	0x800540dc	0x94	GetTPage		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054170	0x18	GetClut		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x94	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054188	0x90	DumpTPage		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0xac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054218	0x40	DumpClut		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x13c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054258	0x1c	NextPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x17c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054274	0x1c	IsEndPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x198	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054290	0x3c	AddPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x1b4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800542cc	0x3c	AddPrims		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x1f0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054308	0x28	CatPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x22c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054330	0x18	TermPrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x254	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054348	0x28	SetSemiTrans		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x26c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054370	0x28	SetShadeTex		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x294	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054398	0x14	SetPolyF3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x2bc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800543ac	0x14	SetPolyFT3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x2d0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800543c0	0x14	SetPolyG3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x2e4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800543d4	0x14	SetPolyGT3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x2f8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800543e8	0x14	SetPolyF4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x30c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800543fc	0x14	SetPolyFT4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x320	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054410	0x14	SetPolyG4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x334	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054424	0x14	SetPolyGT4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x348	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054438	0x14	SetSprt8		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x35c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x8005444c	0x14	SetSprt16		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x370	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054460	0x14	SetSprt		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x384	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054474	0x14	SetTile1		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x398	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054488	0x14	SetTile8		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3ac	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x8005449c	0x14	SetTile16		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3c0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800544b0	0x14	SetTile		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3d4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800544c4	0x14	SetBlockFill		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3e8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800544d8	0x14	SetLineF2		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x3fc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800544ec	0x14	SetLineG2		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x410	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054500	0x14	SetLineF3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x424	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054514	0x20	SetLineG3		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x438	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054534	0x20	SetLineF4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x458	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054554	0x20	SetLineG4		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x478	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x80054574	0x38	MargePrim		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x498	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800545ac	0x144	DumpDrawEnv		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x4d0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800546f0	0xb0	DumpDispEnv		Sony Computer Entertainment	LIBGPU.LIB	PRIM	0x614	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x6c4-byte .text match (12790 compared bits; 61 relocations masked)
GAME.EXE	0x800547a0	0xe8	LoadTPage		Sony Computer Entertainment	LIBGPU.LIB	EXT	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x20c-byte .text match (3958 compared bits; 9 relocations masked)
GAME.EXE	0x80054888	0x64	LoadClut		Sony Computer Entertainment	LIBGPU.LIB	EXT	0xe8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x20c-byte .text match (3958 compared bits; 9 relocations masked)
GAME.EXE	0x800548ec	0x8c	SetDefDrawEnv		Sony Computer Entertainment	LIBGPU.LIB	EXT	0x14c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x20c-byte .text match (3958 compared bits; 9 relocations masked)
GAME.EXE	0x80054978	0x34	SetDefDispEnv		Sony Computer Entertainment	LIBGPU.LIB	EXT	0x1d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x20c-byte .text match (3958 compared bits; 9 relocations masked)
GAME.EXE	0x800549ac	0x94			Sony Computer Entertainment	LIBGPU.LIB	OTAG	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
GAME.EXE	0x80054a40	0x5c			Sony Computer Entertainment	LIBGPU.LIB	OTAG	0x94	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
GAME.EXE	0x80054a9c	0xa8	DrawOTagIO		Sony Computer Entertainment	LIBGPU.LIB	OTAG	0xf0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x374-byte .text match (6106 compared bits; 51 relocations masked)
