# MANUALLY MANAGED - admitted WIP relocation candidate census.
# Seed/audit tooling writes build/retail-seed only; review and edit this file by hand.
# Each address is qualified by image because GAME.EXE and OPEN.EXE are separate overlays.
# PS-X EXE retains no relocation directory: candidate does not mean linker truth.
image	site_va	site_file_offset	paired_site_va	kind	channel	target_va	target_region	target_name	opcode	register	confidence	status	provenance
GAME.EXE	0x80050d64	0x3f564		mips26	reachable-code	0x800512d4	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80050d74	0x3f574	0x80050d78	mips_hi16_lo16	reachable-code	0x80057d28	load		lui+lw	v1	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80050e8c	0x3f68c	0x80050e90	mips_hi16_lo16	reachable-code	0x80057d38	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80050f14	0x3f714		mips26	reachable-code	0x80050f20	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80050f38	0x3f738		mips26	reachable-code	0x80050f44	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80050f64	0x3f764		mips26	reachable-code	0x80050f70	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80050f90	0x3f790		mips26	reachable-code	0x80050fa0	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80050fdc	0x3f7dc		mips26	reachable-code	0x80051008	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80050fec	0x3f7ec		mips26	reachable-code	0x80051008	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80050ffc	0x3f7fc		mips26	reachable-code	0x80051008	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051020	0x3f820	0x80051024	mips_hi16_lo16	reachable-code	0x80057d28	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x8005103c	0x3f83c	0x80051040	mips_hi16_lo16	reachable-code	0x80057d34	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80051050	0x3f850		mips26	reachable-code	0x80051764	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8005106c	0x3f86c		mips26	reachable-code	0x80051090	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051090	0x3f890	0x80051094	mips_hi16_lo16	reachable-code	0x80057d28	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x800510b4	0x3f8b4	0x800510b8	mips_hi16_lo16	reachable-code	0x80057d28	load		lui+lw	a1	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x800510dc	0x3f8dc	0x800510e0	mips_hi16_lo16	reachable-code	0x80057d28	load		lui+lw	a1	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x800511f8	0x3f9f8		mips26	instruction-word	0x800516e0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051238	0x3fa38		mips26	instruction-word	0x800516a4	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800512a8	0x3faa8		mips26	instruction-word	0x80051534	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800512b4	0x3fab4		mips26	instruction-word	0x800516e0	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800512f4	0x3faf4		mips26	reachable-code	0x80051584	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8005131c	0x3fb1c		mips26	reachable-code	0x80051614	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051330	0x3fb30		mips26	reachable-code	0x800516a4	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051348	0x3fb48		mips26	reachable-code	0x80051534	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051354	0x3fb54		mips26	reachable-code	0x800516e0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800513c0	0x3fbc0		mips26	reachable-code	0x800513cc	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800513f0	0x3fbf0		mips26	reachable-code	0x800513fc	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800514b8	0x3fcb8		mips26	reachable-code	0x80051518	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051534	0x3fd34	0x80051538	mips_hi16_lo16	reachable-code	0x80057d34	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x8005155c	0x3fd5c		mips26	reachable-code	0x8005157c	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051584	0x3fd84	0x80051588	mips_hi16_lo16	reachable-code	0x80057d34	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x800515b4	0x3fdb4		mips26	reachable-code	0x800515c0	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800515c8	0x3fdc8		mips26	reachable-code	0x80051604	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800515ec	0x3fdec		mips26	reachable-code	0x800515f8	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051614	0x3fe14	0x80051618	mips_hi16_lo16	reachable-code	0x80057d34	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80051644	0x3fe44		mips26	reachable-code	0x80051650	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051658	0x3fe58		mips26	reachable-code	0x80051694	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8005167c	0x3fe7c		mips26	reachable-code	0x80051688	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800516a4	0x3fea4	0x800516a8	mips_hi16_lo16	reachable-code	0x80057d34	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x800516c0	0x3fec0		mips26	reachable-code	0x800516d0	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800516e8	0x3fee8		mips26	reachable-code	0x8005175c	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051764	0x3ff64	0x80051768	mips_hi16_lo16	reachable-code	0x80057d34	load		lui+lw	v1	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80051788	0x3ff88		mips26	reachable-code	0x80051834	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8005179c	0x3ff9c		mips26	reachable-code	0x80051834	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800517a8	0x3ffa8		mips26	reachable-code	0x80051834	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800517b0	0x3ffb0	0x800517b4	mips_hi16_lo16	reachable-code	0x80057d38	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x800517d0	0x3ffd0		mips26	reachable-code	0x80051834	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800517dc	0x3ffdc		mips26	reachable-code	0x80051834	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800517e4	0x3ffe4	0x800517e8	mips_hi16_lo16	reachable-code	0x80057d38	load		lui+lw	v0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80051814	0x40014		mips26	reachable-code	0x80051830	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80051844	0x40044		mips26	instruction-word	0x80052240	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005185c	0x4005c	0x80051860	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051874	0x40074	0x80051878	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	a1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051884	0x40084	0x80051888	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	a2	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051890	0x40090	0x80051894	mips_hi16_lo16	instruction-word	0x80013f74	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051898	0x40098		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800518a0	0x400a0		mips26	instruction-word	0x8005260c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800518bc	0x400bc	0x800518c0	mips_hi16_lo16	instruction-word	0x80057d6c	load		lui+lw	a1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800518ec	0x400ec	0x800518f0	mips_hi16_lo16	instruction-word	0x80057d6c	load		lui+lw	a1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051908	0x40108	0x8005190c	mips_hi16_lo16	instruction-word	0x80057d68	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005191c	0x4011c	0x80051920	mips_hi16_lo16	instruction-word	0x80057d60	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051930	0x40130	0x80051934	mips_hi16_lo16	instruction-word	0x80057d64	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051940	0x40140	0x80051944	mips_hi16_lo16	instruction-word	0x80057d68	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051954	0x40154	0x80051958	mips_hi16_lo16	instruction-word	0x80057d68	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005198c	0x4018c		mips26	instruction-word	0x8005183c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051994	0x40194		mips26	instruction-word	0x800519d8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005199c	0x4019c	0x800519a0	mips_hi16_lo16	instruction-word	0x80057d68	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800519bc	0x401bc	0x800519c0	mips_hi16_lo16	instruction-word	0x80057d6c	load		lui+lw	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051a40	0x40240		mips26	instruction-word	0x80051a4c	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051a6c	0x4026c		mips26	instruction-word	0x80051a78	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051b30	0x40330		mips26	instruction-word	0x80052258	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051b44	0x40344		mips26	instruction-word	0x80052258	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051b5c	0x4035c		mips26	instruction-word	0x80052258	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051b70	0x40370		mips26	instruction-word	0x80051bc4	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051bcc	0x403cc		mips26	instruction-word	0x800521d4	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051c60	0x40460		mips26	instruction-word	0x80051c6c	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051c90	0x40490		mips26	instruction-word	0x80051c9c	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051d18	0x40518	0x80051d1c	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051d60	0x40560		mips26	instruction-word	0x8005183c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051d68	0x40568	0x80051d6c	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051d88	0x40588	0x80051d8c	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051d98	0x40598	0x80051d9c	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051db0	0x405b0	0x80051db4	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051dc4	0x405c4	0x80051dc8	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051dec	0x405ec	0x80051df0	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051e10	0x40610	0x80051e14	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051e20	0x40620	0x80051e24	mips_hi16_lo16	instruction-word	0x80057d6c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051e3c	0x4063c	0x80051e40	mips_hi16_lo16	instruction-word	0x80057d54	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051e4c	0x4064c	0x80051e50	mips_hi16_lo16	instruction-word	0x80057d58	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051e60	0x40660	0x80051e64	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051f0c	0x4070c		mips26	instruction-word	0x80051f18	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051f3c	0x4073c		mips26	instruction-word	0x80051f48	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051fa0	0x407a0		mips26	instruction-word	0x80052120	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051fa8	0x407a8	0x80051fac	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80051ff0	0x407f0		mips26	instruction-word	0x8005183c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80051ff8	0x407f8	0x80051ffc	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052018	0x40818	0x8005201c	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052028	0x40828	0x8005202c	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052038	0x40838	0x8005203c	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005204c	0x4084c	0x80052050	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052060	0x40860	0x80052064	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052090	0x40890	0x80052094	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800520b8	0x408b8	0x800520bc	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800520c8	0x408c8	0x800520cc	mips_hi16_lo16	instruction-word	0x80057d6c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800520e4	0x408e4	0x800520e8	mips_hi16_lo16	instruction-word	0x80057d54	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800520f4	0x408f4	0x800520f8	mips_hi16_lo16	instruction-word	0x80057d58	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052108	0x40908	0x8005210c	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052140	0x40940	0x80052144	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800521ac	0x409ac	0x800521b0	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800521d4	0x409d4	0x800521d8	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800521e8	0x409e8	0x800521ec	mips_hi16_lo16	instruction-word	0x80057d6c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052204	0x40a04	0x80052208	mips_hi16_lo16	instruction-word	0x80057d54	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052214	0x40a14	0x80052218	mips_hi16_lo16	instruction-word	0x80057d58	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052224	0x40a24	0x80052228	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052240	0x40a40	0x80052244	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052258	0x40a58	0x8005225c	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005226c	0x40a6c	0x80052270	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800522a4	0x40aa4	0x800522a8	mips_hi16_lo16	instruction-word	0x80057d70	load		lui+lw	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800522bc	0x40abc		mips26	instruction-word	0x80052938	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800522c4	0x40ac4	0x800522c8	mips_hi16_lo16	instruction-word	0x80057d70	load		lui+lw	a1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800522d8	0x40ad8		mips26	instruction-word	0x80052314	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800522e0	0x40ae0	0x800522e4	mips_hi16_lo16	instruction-word	0x80057d70	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800522f4	0x40af4	0x800522f8	mips_hi16_lo16	instruction-word	0x80057d70	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052320	0x40b20	0x80052324	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005233c	0x40b3c	0x80052340	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052374	0x40b74		mips26	instruction-word	0x8005183c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005237c	0x40b7c		mips26	instruction-word	0x80052448	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052388	0x40b88	0x8005238c	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005239c	0x40b9c	0x800523a0	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800523bc	0x40bbc	0x800523c0	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800523dc	0x40bdc	0x800523e0	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800523e4	0x40be4	0x800523e8	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052408	0x40c08	0x8005240c	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052424	0x40c24		mips26	instruction-word	0x80052458	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005242c	0x40c2c	0x80052430	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052434	0x40c34	0x80052438	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052458	0x40c58	0x8005245c	mips_hi16_lo16	instruction-word	0x80057d74	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052470	0x40c70		mips26	instruction-word	0x800525fc	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052478	0x40c78	0x8005247c	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052484	0x40c84	0x80052488	mips_hi16_lo16	instruction-word	0x80057d74	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005248c	0x40c8c		mips26	instruction-word	0x800525b8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052494	0x40c94		mips26	instruction-word	0x800525cc	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005249c	0x40c9c	0x800524a0	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800524a4	0x40ca4	0x800524a8	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800524b8	0x40cb8	0x800524bc	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800524f8	0x40cf8		mips26	instruction-word	0x8005183c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052500	0x40d00		mips26	instruction-word	0x80052528	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052508	0x40d08	0x8005250c	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052528	0x40d28	0x8005252c	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052538	0x40d38	0x8005253c	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	a2	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052540	0x40d40	0x80052544	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052548	0x40d48	0x8005254c	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052598	0x40d98	0x8005259c	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800525a0	0x40da0	0x800525a4	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800525b0	0x40db0	0x800525b4	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800525cc	0x40dcc	0x800525d0	mips_hi16_lo16	instruction-word	0x80057d74	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800525dc	0x40ddc	0x800525e0	mips_hi16_lo16	instruction-word	0x80057d3c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052620	0x40e20		mips26	instruction-word	0x800526ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052628	0x40e28	0x8005262c	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052638	0x40e38	0x8005263c	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052648	0x40e48		mips26	instruction-word	0x80052690	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052650	0x40e50	0x80052654	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052660	0x40e60	0x80052664	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052670	0x40e70	0x80052674	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052680	0x40e80	0x80052684	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052690	0x40e90	0x80052694	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052698	0x40e98	0x8005269c	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800526a4	0x40ea4	0x800526a8	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+sw	at	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800526ac	0x40eac	0x800526b0	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800526c0	0x40ec0	0x800526c4	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800526d4	0x40ed4	0x800526d8	mips_hi16_lo16	instruction-word	0x80057d4c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800526e8	0x40ee8	0x800526ec	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052724	0x40f24	0x80052728	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005272c	0x40f2c	0x80052730	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052754	0x40f54	0x80052758	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052774	0x40f74		mips26	instruction-word	0x80052458	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005277c	0x40f7c	0x80052780	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
