# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfMapEvent	0x0f	0x01	animation_clip	KfMapEventAnimationClip	supported	game_map.h;map-event-animation-turn-domains.md;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	clip index passed to render_bind_animated_instance
KfMapEvent	0x10	0x01	collision_turn_pending	KfMapEventCollisionTurn	supported	game_map.h;map-event-animation-turn-domains.md;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs	collision selected a yaw; suppresses another random heading until the turn completes
KfMapEvent	0x11	0x01	unknown_11	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEvent	0x12	0x02	animation_phase	u16	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	u16 animation keyframe phase, modulo 4096 during continuous playback; separate from yaw
KfMapEvent	0x14	0x04	position_x	s32	supported	game_map.h;asm;xrefs	world x
KfMapEvent	0x18	0x04	position_z	s32	supported	game_map.h;asm;xrefs	world z
KfMapEvent	0x1c	0x02	cell_x	u16	supported	game_map.h;asm;xrefs	map cell x
KfMapEvent	0x1e	0x02	cell_z	u16	supported	game_map.h;asm;xrefs	map cell z
KfMapEvent	0x20	0x02	radius	u16	supported	game_map.h;asm;xrefs	interaction radius
KfMapEvent	0x22	0x02	unknown_22	u16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEvent	0x24	0x10	reference_position	VECTOR	supported	game_map.h;asm;xrefs;collision_query_world;typed-world-transforms.md	current query/render position; wander updates X/Z, floor load sets Y, collision copies the fourth lane
KfMapEvent	0x34	0x08	rotation	SVECTOR	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs;collision_query_world;typed-world-transforms.md	complete signed SDK rotation including copied pad; loader initializes X/Z to zero and yaw drives wandering
KfMapEvent	0x3c	0x04	animation_cache	KfPoolRecord *	supported	game_map.h;asm;game_semantic_animation_slots.tsv	live animation record installed through the event+0x3c slot; follows the rotation view and precedes rotation_target without overlap
KfMapEvent	0x40	0x02	rotation_target	s16	supported	game_map.h;asm;xrefs	target rotation
KfMapEvent	0x42	0x02	unknown_42	u16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapEventDefinition	0x00	0x01	state	KfMapEventState	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	0 authored inactive; 1 active; 3 runtime disabled; 255 free/end marker
KfMapEventDefinition	0x01	0x01	character_id	KfCharacterId	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	TALK directory and filename character ID; also shop and interaction-script selector
KfMapEventDefinition	0x02	0x01	model_index	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	model index relative to the map-event asset bank
KfMapEventDefinition	0x03	0x01	cell_z	u8	supported	game_map.h;asm;xrefs	map cell z
KfMapEventDefinition	0x04	0x01	cell_x	u8	supported	game_map.h;asm;xrefs	map cell x
KfMapEventDefinition	0x05	0x05	dialogue_pages	KfDialoguePageLimits	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	last accessible page for each of five one-based dialogue stages
KfMapEventDefinition	0x0a	0x01	dialogue_stage_limit	u8	supported	game_map.h;asm;xrefs;game-map-dialogue-state.md	maximum dialogue stage allowed by this record
KfMapEventDefinition	0x0b	0x01	unknown_0b	u8	opaque	game_map.h;asm;xrefs;semantic-field-names.md:unresolved-consumer-audit	Source byte for runtime KfMapEvent +0x0c; GAME 0x8003397c reads base+18-7. Reviewed floor resources contain zero; no behavior established.
KfMapEventDefinition	0x0c	0x01	unknown_0c	u8	opaque	game_map.h;asm;xrefs;semantic-field-names.md:unresolved-consumer-audit	Source byte for runtime KfMapEvent +0x0d; GAME 0x80033988 reads base+18-6. The runtime byte survives world-state save/restore; meaning unresolved.
KfMapEventDefinition	0x0d	0x01	behavior	KfMapEventBehavior	supported	game_map.h;asm;xrefs;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-map-dialogue-state.md	0 shop interaction; 1 wander; 2 looping animation with optional interaction clip
KfMapEventDefinition	0x0e	0x02	position_z_offset	s16	supported	game_map.h;asm;xrefs	z position offset
KfMapEventDefinition	0x10	0x02	position_x_offset	s16	supported	game_map.h;asm;xrefs	x position offset
KfMapEventDefinition	0x12	0x02	initial_rotation	u16	supported	game_map.h;asm;xrefs	initial rotation
KfMapEventDefinition	0x14	0x02	radius	u16	supported	game_map.h;asm;xrefs	interaction radius
KfMapEventDefinition	0x16	0x02	unknown_16	u16	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapFloor1Script	0x0	0x1	object_removal_stage	KfMapAreaTriggerStage	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	await entry, await exit, then mark complete before removing the nearby object
KfMapFloor1Script	0x1	0x1	actor_activation_stage	KfMapAreaTriggerStage	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	await entry, await exit, then activate the actor at tile 7,40 and replace the nearby object
KfMapFloor1Script	0x2	0x1	passage_opened	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	item 56 applies copy region 1 once; reload reapplies it
KfMapFloor1Script	0x3	0x1	revival_enabled	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	reveal action enables item-47 revival and fixed-position ambient sound
KfMapFloor3Script	0x0	0x1	revealed_piece_count	u8	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	saturates at four completed reveals, applying copy regions 2 and 3
KfMapFloor5Script	0x0	0x1	character_arrived	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	floor-2 event-3 fade enables floor-5 event 1, both character 11
KfMapFloor5Script	0x1	0x1	weapon_transformed	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	weapon/item 10 removed and displayed object changed to 11; clears links on reload
KfMapFloor5Script	0x2	0x1	boss_encounter_started	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	enables definition-7 damage, attack clips, copy region 4 and emitter 115
KfMapFloor5Script	0x3	0x1	boss_defeat	KfMapScriptFlag	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	completed boss death enables final exit and reapplies linked changes on reload
KfMapFloorScript	0x0	0xa	bytes	u8[10]	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	complete serialized prefix; unmodeled bytes have no asserted gameplay meaning
KfMapFloorScript	0x0	0x4	floor1	KfMapFloor1Script	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	floor 1 interpretation of the first four prefix bytes
KfMapFloorScript	0x0	0x1	floor3	KfMapFloor3Script	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	floor 3 interpretation of the first prefix byte
KfMapFloorScript	0x0	0x4	floor5	KfMapFloor5Script	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	floor 5 interpretation of the first four prefix bytes
KfMapObject	0x00	0x01	object_id	KfMapObjectId	supported	game_map.h;asm;xrefs	object definition ID
KfMapObject	0x01	0x01	unknown_01	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObject	0x02	0x02	cell_x	u16	supported	game_map.h;asm;xrefs	map cell x
KfMapObject	0x04	0x02	cell_z	u16	supported	game_map.h;asm;xrefs	map cell z
KfMapObject	0x06	0x02	unknown_06	u8[2]	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObject	0x08	0x10	position	VECTOR	supported	game_map.h;asm;xrefs;collision_query_world;typed-world-transforms.md	complete world position including the fourth lane copied by collision and effect construction
KfMapObject	0x18	0x08	rotation	KfRotation	supported	game_map.h;asm;xrefs;collision_query_world;typed-world-transforms.md	SDK/Euler rotation; collision and effect construction copy all eight bytes
KfMapObject	0x20	0x08	link	KfMapObjectLink	supported	game_map.h;asm;map_object_pool_load	link block copied verbatim from the placement record
KfMapObject	0x28	0x01	action	KfMapObjectAction	supported	game_map.h;asm;xrefs	action dispatcher selector
KfMapObject	0x29	0x01	unknown_29	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObject	0x2a	0x02	action_timer	u16	supported	game_map.h;asm;xrefs	action timer
KfMapObjectDefinition	0x00	0x01	behavior_type	KfMapObjectBehavior	supported	game_map.h;asm;xrefs	behavior selector
KfMapObjectDefinition	0x01	0x01	unknown_01	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObjectDefinition	0x02	0x02	collision_radius	u16	supported	game_map.h;asm;xrefs	collision radius
KfMapObjectDefinition	0x04	0x02	interaction_radius	u16	supported	game_map.h;asm;xrefs	interaction radius
KfMapObjectDefinition	0x06	0x02	unknown_06	u8[2]	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObjectHingedContainer	0x00	0x01	link_id	u8	supported	game_map.h;asm;typed-map-links.md	trigger link byte
KfMapObjectHingedContainer	0x01	0x04	item_ids	u8[4]	supported	game_map.h;asm;typed-map-links.md	four encoded item IDs
KfMapObjectLink	0x00	0x08	fields	KfMapObjectLinkFields	supported	game_map.h;asm;typed-map-links.md	behavior-dependent byte and halfword fields
KfMapObjectLink	0x00	0x02	gold_amount	u16	supported	game_map.h;asm;typed-map-links.md	gold-coin amount loaded and stored as one halfword
KfMapObjectLink	0x00	0x05	hinged_container	KfMapObjectHingedContainer	supported	game_map.h;asm;typed-map-links.md	trigger byte followed by four encoded item IDs
KfMapObjectLink	0x00	0x04	item_ids	u8[4]	supported	game_map.h;asm;typed-map-links.md	four encoded item IDs for ordinary containers
KfMapObjectLink	0x00	0x08	words	u32[2]	supported	game_map.h;asm;typed-map-links.md	aligned placement copies and pool resets
KfMapObjectLink	0x00	0x08	bytes	u8[8]	supported	game_map.h;asm;typed-map-links.md	complete saved-floor byte serialization
KfMapObjectLinkFields	0x00	0x01	link_id	u8	supported	game_map.h;asm;map_object_pool_load;typed-map-links.md	trigger link id
KfMapObjectLinkFields	0x01	0x01	action_parameter	u8	supported	game_map.h;asm;map_object_pool_load;typed-map-links.md	per-behavior parameter; effect slot index for spawned effects
KfMapObjectLinkFields	0x02	0x02	spawn	KfMapObjectSpawn	supported	game_map.h;asm;map_object_pool_load;typed-map-links.md	unsigned drop sequence or byte effect ID, selected by object behavior
KfMapObjectLinkFields	0x04	0x02	vertical_velocity	s16	supported	game_map.h;asm;map_object_pool_load;typed-map-links.md	vertical velocity
KfMapObjectLinkFields	0x06	0x01	linked_notification	KfNotificationId	supported	game_map.h;asm;map_object_pool_load;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-notification-identities.md;retail-notification-atlas;typed-map-links.md	notification ID for behavior 8 with a live link; byte message domain propagated directly to the promoted enqueue API
KfMapObjectLinkFields	0x07	0x01	default_notification	KfNotificationId	supported	game_map.h;asm;map_object_pool_load;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-notification-identities.md;retail-notification-atlas;typed-map-links.md	default notification ID in map interaction; byte message domain propagated directly to the promoted enqueue API
KfMapObjectPlacement	0x00	0x01	object_id	u8	supported	game_map.h;asm;map_object_pool_load	object id; 0xff terminates the placement list
KfMapObjectPlacement	0x01	0x01	unknown_01	u8	opaque	game_map.h;asm;map_object_pool_load	meaning unresolved
KfMapObjectPlacement	0x02	0x01	tile_z	u8	supported	game_map.h;asm;map_object_pool_load	map tile z
KfMapObjectPlacement	0x03	0x01	tile_x	u8	supported	game_map.h;asm;map_object_pool_load	map tile x
KfMapObjectPlacement	0x04	0x02	yaw	u16	supported	game_map.h;asm;map_object_pool_load	initial yaw, masked to 12 bits
KfMapObjectPlacement	0x06	0x02	local_z	s16	supported	game_map.h;asm;map_object_pool_load	offset within the tile
KfMapObjectPlacement	0x08	0x02	local_x	s16	supported	game_map.h;asm;map_object_pool_load	offset within the tile
KfMapObjectPlacement	0x0a	0x02	local_y	s16	supported	game_map.h;asm;map_object_pool_load	height offset above the floor height grid
KfMapObjectPlacement	0x0c	0x08	link	KfMapObjectLink	supported	game_map.h;asm;map_object_pool_load	link block copied into the pool object
KfMapObjectSpawn	0x00	0x02	sequence	u16	supported	game_map.h;asm;typed-map-links.md	unsigned wrapping sequence for dropped objects
KfMapObjectSpawn	0x00	0x01	effect_id	u8	supported	game_map.h;asm;typed-map-links.md	effect constructor first argument for placed objects
KfMapObjectState	0x00	0x500	definitions	KfMapObjectDefinition[160]	supported	game_map.h;asm;base-register;map_object_pool_clear_link	member of the map_object_state aggregate
KfMapObjectState	0x500	0x20a8	objects	KfMapObject[190]	supported	game_map.h;asm;base-register;map_object_pool_clear_link	member of the map_object_state aggregate
KfMapRuntimeState	0x000	0x220	events	KfMapEvent[8]	supported	game_map.h;asm;0x44-stride;8-record-loop	live map-event records
KfMapRuntimeState	0x220	0x004	current_event	KfMapEvent *	supported	game_map.h;asm;map_event_set_current;spinner-current-minus-544	selected event pointer
KfMapRuntimeState	0x224	0x004	variant_asset_buffer	u8 *	supported	game_map.h;asm;map_variant_assets_load	persistent CHR variant allocation
KfMapRuntimeState	0x228	0x002	dialogue_advance_gate	u16	supported	game_map.h;asm;map_event_timers_reset;map_event_pool_update	dialogue page delay tick gate: 3, 2, 1, 0, then reload 3
KfMapRuntimeState	0x22a	0x002	ambient_script_countdown	u16	supported	game_map.h;asm;map_event_timers_reset;map_event_pool_update	per-floor ambient-script countdown
KfMapRuntimeState	0x22c	0x2134	world_state	KfMapSavedWorld	supported	game_map.h;save-read-write:0x2134-copy;game_state_initialize:0x2134-clear;game-map-script-state.md	word-aligned saved world: five 1700-byte slots with typed floor-script prefixes
KfMapSavedFloor	0x0	0xa	script	KfMapFloorScript	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	ten-byte persistent prefix before the sparse runtime stream
KfMapSavedFloor	0xa	0x69a	records	u8[1690]	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	1690-byte capacity for variable-length saved event, actor and object records
KfMapSavedWorld	0x0	0x2134	words	u32[2125]	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	2125 aligned words copied verbatim to and from the save payload
KfMapSavedWorld	0x0	0x2134	floors	KfMapSavedFloor[5]	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	five 1700-byte saved slots selected by one-based current floor minus one
KfMenuAssets	0x0	0x140	background_quads	POLY_FT4[2][4]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x140	0x50	mid_depth_quads	POLY_FT4[2]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x190	0x50	foreground_quads	POLY_FT4[2]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x1e0	0x120	dialog_quads	POLY_F4[2][6]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x300	0xc	number_atlas	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x30c	0xc	glyph_atlas	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x318	0xc	window_backdrop	MenuTileSprite	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x324	0xc	option_background	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x330	0xc	option_highlight	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x33c	0xc	row_background	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x348	0xc	row_confirmed_background	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x354	0x30	list_tiles	MenuTileSprite[4]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x384	0xc	selection_cursor	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuList	0x0	0x18	title	MenuGlyphString	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT;typed-menu-records.md	complete positioned title passed to menu_draw_string; its point passed to menu_blit_sprite_translucent
KfMenuList	0x18	0x1	list_x	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x19	0x1	list_y	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1a	0x1	entry_count	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1b	0x1	visible_rows	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1c	0x1	scroll_offset	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1d	0x1	selected_index	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1e	0x1	cursor_row	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1f	0x1	glyphs_per_entry	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x20	0x4	glyph_rows	s16 *	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x24	0x4	quantities	u8 *	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfNotificationControl	0x00	0x01	queue_tail	u8	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_effect_update	read cursor, advanced modulo eight after the effect finishes
KfNotificationControl	0x01	0x01	queue_head	u8	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_enqueue	write cursor, advanced modulo eight after an enqueue
KfNotificationControl	0x02	0x01	effect_phase	KfNotificationPhase	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_effect_update;map_interaction_dispatch;game-notification-identities.md	byte phase domain: idle0, hold2, rotate-out3; phase1 has no observed handler
KfNotificationControl	0x03	0x01	hold_frames	u8	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_effect_update	countdown seeded with fifteen frames
KfNotificationControl	0x04	0x02	effect_angle_x	u16	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_effect_update;render_frame	notification sprite X rotation advanced by 128 up to 512
KfNotificationDigitBuffer	0x00	0x18	formatted	s16[12]	supported	notify.h;menu_format_number;notify_effect_update	signed formatter buffer including negative glyphs
KfNotificationDigitBuffer	0x00	0x18	values	u16[12]	supported	notify.h;menu_format_number;notify_effect_update	unsigned halfword view consumed by the notification renderer
KfNotificationSprite	0x00	0x01	active	KfNotificationSpriteState	supported	notify.h;asm;notify_effect_update;render_frame	1 emits the row; notify_effect_update clears it when inactive
KfNotificationSprite	0x01	0x01	unknown_01	u8	opaque	notify.h;retail-initializers	unread byte before the sprite descriptor
KfNotificationSprite	0x02	0x0c	sprite	KfSpriteQuad	supported	notify.h;asm;notify_effect_update;render_frame	complete descriptor passed to render_enqueue_sprite or updated by notification_digit_set_v
KfNotificationState	0x00	0x10	message_payloads	u16[8]	supported	notify.h;game_semantic_notification_state.tsv;asm;head-minus-17;phase-minus-18	parallel numeric payloads used only by message 0x13
KfNotificationState	0x10	0x06	control	KfNotificationControl	supported	notify.h;asm;notify_effect_update:phase-minus-two;docs/patterns/game-notification-dequeue.md	shared dequeue and effect controls immediately after the eight numeric payloads
KfOpeningEntity	0x00	0x01	object_id	KfOpeningModelId	supported	open_resources.h;open_semantic_resources.tsv;asm	object/model selector; 0xff marks an inactive pool slot
KfOpeningEntity	0x01	0x01	unknown_01	u8	opaque	open_resources.h;open_semantic_resources.tsv	meaning unresolved
KfOpeningEntity	0x02	0x02	cell_x	u16	supported	open_resources.h;open_semantic_resources.tsv;asm	map cell x copied from the placement record
KfOpeningEntity	0x04	0x02	cell_z	u16	supported	open_resources.h;open_semantic_resources.tsv;asm	map cell z copied from the placement record
KfOpeningEntity	0x06	0x02	unknown_06	u8[2]	opaque	open_resources.h;open_semantic_resources.tsv	meaning unresolved
KfOpeningEntity	0x08	0x10	position	VECTOR	supported	open_resources.h;open_semantic_resources.tsv;open_semantic_opening_entity_transition.tsv;asm	world xyz plus the SDK VECTOR pad lane; transition helper copies all four words
KfOpeningEntity	0x18	0x06	rotation	KfEulerAngles	supported	open_resources.h;open_semantic_resources.tsv;asm	zero x/z and 12-bit placement yaw
KfOpeningEntity	0x1e	0x02	unknown_1e	u16	opaque	open_resources.h;open_semantic_resources.tsv	meaning unresolved
KfOpeningEntity	0x20	0x08	scale	SVECTOR	supported	open_resources.h;open_semantic_resources.tsv;asm	xyz initialized to 0x1000; trailing SVECTOR pad remains untouched
KfOpeningEntityState	0x000	0x500	entities	KfOpeningEntity[32]	supported	open_resources.h;open_semantic_resources.tsv;asm;40-byte-stride	opening entity runtime records
KfOpeningEntityState	0x500	0x0a	unknown_500	u8[10]	opaque	open_resources.h;open_semantic_resources.tsv	unreferenced gap between the records and controls
KfOpeningEntityState	0x50a	0x02	unknown_control_50a	u16	opaque	open_resources.h;open_semantic_resources.tsv;asm;semantic-field-names.md:unresolved-consumer-audit	OPEN 0x80049a42: individual zero store at 0x800199d4, plus whole-owner clear; exact admitted relocations have no read. GAME pool-tail analogy remains candidate, not a recovered role.
KfOpeningEntityState	0x50c	0x02	unknown_control_50c	u16	opaque	open_resources.h;open_semantic_resources.tsv;asm;semantic-field-names.md:unresolved-consumer-audit	OPEN 0x80049a44: individual zero store at 0x800199cc, plus whole-owner clear; exact admitted relocations have no read. GAME pool-tail analogy remains candidate, not a recovered role.
KfOpeningEntityState	0x50e	0x02	unknown_control_50e	u16	opaque	open_resources.h;open_semantic_resources.tsv;asm;semantic-field-names.md:unresolved-consumer-audit	OPEN 0x80049a46: individual zero store at 0x800199c4, plus whole-owner clear; exact admitted relocations have no read. GAME pool-tail analogy remains candidate, not a recovered role.
KfOrderingTable	0x00	0x10000	entries	u32[16384]	supported	render_types.h;asm	ordering table entries
KfPackedSVector	0x00	0x08	vector	SVECTOR	supported	tmd.h;asm;typed-animation-vertices.md	alternative view of the complete vertex
KfPackedSVector	0x00	0x08	words	u32[2]	supported	tmd.h;asm;typed-animation-vertices.md	alternative view of the complete vertex
KfPlayerAttackChargeState	0x00	0x02	current	u16	supported	game_player.h;asm;xrefs	current POWER charge
KfPlayerAttackChargeState	0x02	0x02	committed	u16	supported	game_player.h;asm;xrefs	attack-time POWER snapshot
KfPlayerLevelGrowth	0x00	0x02	maximum_hp	u16	supported	game_player.h;asm;xrefs	level maximum HP
KfPlayerLevelGrowth	0x02	0x02	maximum_mp	u16	supported	game_player.h;asm;xrefs	level maximum MP
KfPlayerLevelGrowth	0x04	0x02	physical_power_step	u16	supported	game_player.h;asm;xrefs	physical-power increment
KfPlayerLevelGrowth	0x06	0x02	magic_step	u16	supported	game_player.h;asm;xrefs	magic increment
KfPlayerLevelGrowth	0x08	0x04	experience_threshold	u32	supported	game_player.h;asm;xrefs	cumulative level threshold
KfPlayerMotionFields	0x00	0x02	strafe_velocity	s16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped shoulder-button strafe component
KfPlayerMotionFields	0x02	0x02	forward_velocity	s16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped directional-pad forward/back component
KfPlayerMotionFields	0x04	0x02	movement_speed	u16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	unsigned magnitude derived from the normalized horizontal components
KfPlayerMotionFields	0x06	0x02	yaw_step	s16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped directional-pad turn step added to camera yaw
KfPlayerMotionFields	0x08	0x02	pitch_step	s16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped trigger-button step added to clamped camera pitch
KfPlayerMotionFields	0x0a	0x02	map_cell	KfMapCell	supported	game_player.h;data_identities.tsv;typed-packed-state.md	member of the player_state aggregate
KfPlayerMotionState	0x00	0x0c	fields	KfPlayerMotionFields	supported	game_player.h;asm;xrefs;typed-packed-state.md	five input motion halfwords and current map cell
KfPlayerMotionState	0x00	0x0c	words	u32[3]	supported	game_player.h;asm;xrefs;typed-packed-state.md	third aligned word spans pitch and cell for warp key mask
KfPlayerProgressState	0x00	0x01	level	u8	supported	game_player.h;asm;xrefs	player level
KfPlayerProgressState	0x01	0x01	unknown_01	u8	opaque	game_player.h;asm;xrefs	meaning unresolved
KfPlayerProgressState	0x02	0x01	current_floor	KF_ENUM_STORAGE(KfFloorId, u8)	supported	game_player.h;asm;xrefs;game-floor-enum-domain.md	current dungeon floor
KfPlayerProgressState	0x03	0x01	highest_floor	KF_ENUM_STORAGE(KfFloorId, u8)	supported	game_player.h;asm;xrefs;game-floor-enum-domain.md	highest reached floor
KfPlayerState	0x00	0x04	experience	s32	supported	game_player.h;data_identities.tsv;slt-compares	member of the player_state aggregate
KfPlayerState	0x04	0x04	next_level_experience	s32	supported	game_player.h;data_identities.tsv;slt-compares	member of the player_state aggregate
KfPlayerState	0x08	0x04	progress_state	KfPlayerProgressState	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x0c	0x01	map_variant	u8	supported	game_player.h;data_identities.tsv;game_semantic_map_resources.tsv;asm;xrefs	current floor-five map/resource variant and CHR filename digit
KfPlayerState	0x0d	0x01	allow_near_actor_spawn	u8	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	set by position sync, permits spawning within 26000, cleared after the first actor/render sweep
KfPlayerState	0x0e	0x01	weapon_charge_delay	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x0f	0x01	unknown_0f	u8	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x10	0x08	vitals	KfPlayerVitals	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x18	0x04	attack_charge_state	KfPlayerAttackChargeState	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x1c	0x02	magic_charge	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x1e	0x02	physical_power_training	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x20	0x02	magic_training	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x22	0x02	base_physical_power	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x24	0x02	base_magic	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
