# MANUALLY MANAGED - exact target offsets/extents for every field in structures.tsv.
# opaque means the byte range is modeled for layout but has no supported semantic meaning yet.
structure	offset	size	name	datatype	meaning_confidence	evidence	note
KfMapObject	0x29	0x01	unknown_29	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObject	0x2a	0x02	action_timer	u16	supported	game_map.h;asm;xrefs	action timer
KfMapObjectDefinition	0x00	0x01	behavior_type	u8	supported	game_map.h;asm;xrefs	behavior selector
KfMapObjectDefinition	0x01	0x01	unknown_01	u8	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObjectDefinition	0x02	0x02	collision_radius	u16	supported	game_map.h;asm;xrefs	collision radius
KfMapObjectDefinition	0x04	0x02	interaction_radius	u16	supported	game_map.h;asm;xrefs	interaction radius
KfMapObjectDefinition	0x06	0x02	unknown_06	u8[2]	opaque	game_map.h;asm;xrefs	meaning unresolved
KfMapObjectLink	0x00	0x01	link_id	u8	supported	game_map.h;asm;map_object_pool_load	trigger link id
KfMapObjectLink	0x01	0x01	action_parameter	u8	supported	game_map.h;asm;map_object_pool_load	per-behavior parameter; effect slot index for spawned effects
KfMapObjectLink	0x02	0x02	spawn_sequence	u16	supported	game_map.h;asm;map_object_pool_load	effect spawn sequence; byte 2 feeds the effect kind for placed effects
KfMapObjectLink	0x04	0x02	vertical_velocity	s16	supported	game_map.h;asm;map_object_pool_load	vertical velocity
KfMapObjectLink	0x06	0x01	linked_notification	KfNotificationId	supported	game_map.h;asm;map_object_pool_load;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-notification-identities.md;retail-notification-atlas	notification ID for behavior 8 with a live link; byte message domain propagated directly to the promoted enqueue API
KfMapObjectLink	0x07	0x01	default_notification	KfNotificationId	supported	game_map.h;asm;map_object_pool_load;semantic-field-names.md;asm;CFG;callers;callees;xrefs;game-notification-identities.md;retail-notification-atlas	default notification ID in map interaction; byte message domain propagated directly to the promoted enqueue API
KfMapObjectPlacement	0x00	0x01	object_id	u8	supported	game_map.h;asm;map_object_pool_load	object id; 0xff terminates the placement list
KfMapObjectPlacement	0x01	0x01	unknown_01	u8	opaque	game_map.h;asm;map_object_pool_load	meaning unresolved
KfMapObjectPlacement	0x02	0x01	tile_z	u8	supported	game_map.h;asm;map_object_pool_load	map tile z
KfMapObjectPlacement	0x03	0x01	tile_x	u8	supported	game_map.h;asm;map_object_pool_load	map tile x
KfMapObjectPlacement	0x04	0x02	yaw	u16	supported	game_map.h;asm;map_object_pool_load	initial yaw, masked to 12 bits
KfMapObjectPlacement	0x06	0x02	local_z	s16	supported	game_map.h;asm;map_object_pool_load	offset within the tile
KfMapObjectPlacement	0x08	0x02	local_x	s16	supported	game_map.h;asm;map_object_pool_load	offset within the tile
KfMapObjectPlacement	0x0a	0x02	local_y	s16	supported	game_map.h;asm;map_object_pool_load	height offset above the floor height grid
KfMapObjectPlacement	0x0c	0x08	link	KfMapObjectLink	supported	game_map.h;asm;map_object_pool_load	link block copied into the pool object
KfMapObjectState	0x00	0x500	definitions	KfMapObjectDefinition[160]	supported	game_map.h;asm;base-register;map_object_pool_clear_link	member of the map_object_state aggregate
KfMapObjectState	0x500	0x20a8	objects	KfMapObject[190]	supported	game_map.h;asm;base-register;map_object_pool_clear_link	member of the map_object_state aggregate
KfMapRuntimeState	0x000	0x220	events	KfMapEvent[8]	supported	game_map.h;asm;0x44-stride;8-record-loop	live map-event records
KfMapRuntimeState	0x220	0x004	current_event	KfMapEvent *	supported	game_map.h;asm;map_event_set_current;spinner-current-minus-544	selected event pointer
KfMapRuntimeState	0x224	0x004	variant_asset_buffer	u8 *	supported	game_map.h;asm;map_variant_assets_load	persistent CHR variant allocation
KfMapRuntimeState	0x228	0x002	dialogue_advance_gate	u16	supported	game_map.h;asm;map_event_timers_reset;map_event_pool_update	dialogue page delay tick gate: 3, 2, 1, 0, then reload 3
KfMapRuntimeState	0x22a	0x002	ambient_script_countdown	u16	supported	game_map.h;asm;map_event_timers_reset;map_event_pool_update	per-floor ambient-script countdown
KfMapRuntimeState	0x22c	0x2134	world_state	KfMapSavedWorld	supported	game_map.h;save-read-write:0x2134-copy;game_state_initialize:0x2134-clear;game-map-script-state.md	word-aligned saved world: five 1700-byte slots with typed floor-script prefixes
KfMapSavedFloor	0x0	0xa	script	KfMapFloorScript	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	ten-byte persistent prefix before the sparse runtime stream
KfMapSavedFloor	0xa	0x69a	records	u8[1690]	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	1690-byte capacity for variable-length saved event, actor and object records
KfMapSavedWorld	0x0	0x2134	words	u32[2125]	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	2125 aligned words copied verbatim to and from the save payload
KfMapSavedWorld	0x0	0x2134	floors	KfMapSavedFloor[5]	supported	game_map.h;asm;game-map-script-state.md;save-read-write:0x2134;floor-stream-stride:1700	five 1700-byte saved slots selected by one-based current floor minus one
KfMenuAssets	0x0	0x140	background_quads	POLY_FT4[2][4]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x140	0x50	mid_depth_quads	POLY_FT4[2]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x190	0x50	foreground_quads	POLY_FT4[2]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x1e0	0x120	dialog_quads	POLY_F4[2][6]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x300	0xc	number_atlas	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x30c	0xc	glyph_atlas	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x318	0xc	window_backdrop	MenuTileSprite	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x324	0xc	option_background	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x330	0xc	option_highlight	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x33c	0xc	row_background	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x348	0xc	row_confirmed_background	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x354	0x30	list_tiles	MenuTileSprite[4]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuAssets	0x384	0xc	selection_cursor	MenuSpriteDef	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	complete runtime-loaded menu asset block
KfMenuList	0x0	0x2	title_x	s16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x2	0x2	title_y	u16	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x4	0x14	title_glyphs	s16[10]	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x18	0x1	list_x	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x19	0x1	list_y	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1a	0x1	entry_count	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1b	0x1	visible_rows	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1c	0x1	scroll_offset	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1d	0x1	selected_index	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1e	0x1	cursor_row	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x1f	0x1	glyphs_per_entry	u8	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x20	0x4	glyph_rows	s16 *	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfMenuList	0x24	0x4	quantities	u8 *	supported	game_menu.h;game_menu_assets.md;asm;STAT.DAT	existing scrollable list state; menu_list_render byte/halfword/pointer accesses
KfNotificationControl	0x00	0x01	queue_tail	u8	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_effect_update	read cursor, advanced modulo eight after the effect finishes
KfNotificationControl	0x01	0x01	queue_head	u8	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_enqueue	write cursor, advanced modulo eight after an enqueue
KfNotificationControl	0x02	0x01	effect_phase	KfNotificationPhase	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_effect_update;map_interaction_dispatch;game-notification-identities.md	byte phase domain: idle0, hold2, rotate-out3; phase1 has no observed handler
KfNotificationControl	0x03	0x01	hold_frames	u8	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_effect_update	countdown seeded with fifteen frames
KfNotificationControl	0x04	0x02	effect_angle_x	u16	supported	notify.h;game_semantic_notification_state.tsv;asm;notify_effect_update;render_frame	notification sprite X rotation advanced by 128 up to 512
KfNotificationDigitBuffer	0x00	0x18	formatted	s16[12]	supported	notify.h;menu_format_number;notify_effect_update	signed formatter buffer including negative glyphs
KfNotificationDigitBuffer	0x00	0x18	values	u16[12]	supported	notify.h;menu_format_number;notify_effect_update	unsigned halfword view consumed by the notification renderer
KfNotificationSprite	0x00	0x01	active	u8	supported	notify.h;asm;notify_effect_update;render_frame	1 emits the row; notify_effect_update clears it when inactive
KfNotificationSprite	0x01	0x01	unknown_01	u8	opaque	notify.h;retail-initializers	unread byte before the sprite descriptor
KfNotificationSprite	0x02	0x0c	sprite	KfSpriteQuad	supported	notify.h;asm;notify_effect_update;render_frame	complete descriptor passed to render_enqueue_sprite or updated by notification_digit_set_v
KfNotificationState	0x00	0x10	message_payloads	u16[8]	supported	notify.h;game_semantic_notification_state.tsv;asm;head-minus-17;phase-minus-18	parallel numeric payloads used only by message 0x13
KfNotificationState	0x10	0x06	control	KfNotificationControl	supported	notify.h;asm;notify_effect_update:phase-minus-two;docs/patterns/game-notification-dequeue.md	shared dequeue and effect controls immediately after the eight numeric payloads
KfOpeningEntity	0x00	0x01	object_id	u8	supported	open_resources.h;open_semantic_resources.tsv;asm	object/model selector; 0xff marks an inactive pool slot
KfOpeningEntity	0x01	0x01	unknown_01	u8	opaque	open_resources.h;open_semantic_resources.tsv	meaning unresolved
KfOpeningEntity	0x02	0x02	cell_x	u16	supported	open_resources.h;open_semantic_resources.tsv;asm	map cell x copied from the placement record
KfOpeningEntity	0x04	0x02	cell_z	u16	supported	open_resources.h;open_semantic_resources.tsv;asm	map cell z copied from the placement record
KfOpeningEntity	0x06	0x02	unknown_06	u8[2]	opaque	open_resources.h;open_semantic_resources.tsv	meaning unresolved
KfOpeningEntity	0x08	0x10	position	VECTOR	supported	open_resources.h;open_semantic_resources.tsv;open_semantic_opening_entity_transition.tsv;asm	world xyz plus the SDK VECTOR pad lane; transition helper copies all four words
KfOpeningEntity	0x18	0x06	rotation	KfEulerAngles	supported	open_resources.h;open_semantic_resources.tsv;asm	zero x/z and 12-bit placement yaw
KfOpeningEntity	0x1e	0x02	unknown_1e	u16	opaque	open_resources.h;open_semantic_resources.tsv	meaning unresolved
KfOpeningEntity	0x20	0x08	scale	SVECTOR	supported	open_resources.h;open_semantic_resources.tsv;asm	xyz initialized to 0x1000; trailing SVECTOR pad remains untouched
KfOpeningEntityState	0x000	0x500	entities	KfOpeningEntity[32]	supported	open_resources.h;open_semantic_resources.tsv;asm;40-byte-stride	opening entity runtime records
KfOpeningEntityState	0x500	0x0a	unknown_500	u8[10]	opaque	open_resources.h;open_semantic_resources.tsv	unreferenced gap between the records and controls
KfOpeningEntityState	0x50a	0x02	unknown_control_50a	u16	opaque	open_resources.h;open_semantic_resources.tsv;asm	meaning unresolved; cleared by opening_entity_pool_reset
KfOpeningEntityState	0x50c	0x02	unknown_control_50c	u16	opaque	open_resources.h;open_semantic_resources.tsv;asm	meaning unresolved; cleared by opening_entity_pool_reset
KfOpeningEntityState	0x50e	0x02	unknown_control_50e	u16	opaque	open_resources.h;open_semantic_resources.tsv;asm	meaning unresolved; cleared by opening_entity_pool_reset
KfOrderingTable	0x00	0x10000	entries	u32[16384]	supported	render_types.h;asm	ordering table entries
KfPitchYaw	0x00	0x02	pitch	s16	supported	game_math.h;asm;xrefs	pitch angle
KfPitchYaw	0x02	0x02	yaw	s16	supported	game_math.h;asm;xrefs	yaw angle
KfPlayerAttackChargeState	0x00	0x02	current	u16	supported	game_player.h;asm;xrefs	current POWER charge
KfPlayerAttackChargeState	0x02	0x02	committed	u16	supported	game_player.h;asm;xrefs	attack-time POWER snapshot
KfPlayerLevelGrowth	0x00	0x02	maximum_hp	u16	supported	game_player.h;asm;xrefs	level maximum HP
KfPlayerLevelGrowth	0x02	0x02	maximum_mp	u16	supported	game_player.h;asm;xrefs	level maximum MP
KfPlayerLevelGrowth	0x04	0x02	physical_power_step	u16	supported	game_player.h;asm;xrefs	physical-power increment
KfPlayerLevelGrowth	0x06	0x02	magic_step	u16	supported	game_player.h;asm;xrefs	magic increment
KfPlayerLevelGrowth	0x08	0x04	experience_threshold	u32	supported	game_player.h;asm;xrefs	cumulative level threshold
KfPlayerMotionState	0x00	0x02	strafe_velocity	s16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped shoulder-button strafe component
KfPlayerMotionState	0x02	0x02	forward_velocity	s16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped directional-pad forward/back component
KfPlayerMotionState	0x04	0x02	movement_speed	u16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	unsigned magnitude derived from the normalized horizontal components
KfPlayerMotionState	0x06	0x02	yaw_step	s16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped directional-pad turn step added to camera yaw
KfPlayerMotionState	0x08	0x02	pitch_step	s16	supported	game_player.h;game_semantic_player_motion_attack.tsv;asm;xrefs	ramped trigger-button step added to clamped camera pitch
KfPlayerProgressState	0x00	0x01	level	u8	supported	game_player.h;asm;xrefs	player level
KfPlayerProgressState	0x01	0x01	unknown_01	u8	opaque	game_player.h;asm;xrefs	meaning unresolved
KfPlayerProgressState	0x02	0x01	current_floor	u8	supported	game_player.h;asm;xrefs	current dungeon floor
KfPlayerProgressState	0x03	0x01	highest_floor	u8	supported	game_player.h;asm;xrefs	highest reached floor
KfPlayerState	0x00	0x04	experience	s32	supported	game_player.h;data_identities.tsv;slt-compares	member of the player_state aggregate
KfPlayerState	0x04	0x04	next_level_experience	s32	supported	game_player.h;data_identities.tsv;slt-compares	member of the player_state aggregate
KfPlayerState	0x08	0x04	progress_state	KfPlayerProgressState	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x0c	0x01	map_variant	u8	supported	game_player.h;data_identities.tsv;game_semantic_map_resources.tsv;asm;xrefs	current floor-five map/resource variant and CHR filename digit
KfPlayerState	0x0d	0x01	allow_near_actor_spawn	u8	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	set by position sync, permits spawning within 26000, cleared after the first actor/render sweep
KfPlayerState	0x0e	0x01	weapon_charge_delay	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x0f	0x01	unknown_0f	u8	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x10	0x08	vitals	KfPlayerVitals	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x18	0x04	attack_charge_state	KfPlayerAttackChargeState	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x1c	0x02	magic_charge	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x1e	0x02	physical_power_training	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x20	0x02	magic_training	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x22	0x02	base_physical_power	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x24	0x02	base_magic	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x26	0x02	physical_power	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x28	0x02	magic	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x2a	0x02	status_effect_flags	u16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x2c	0x04	gold	u32	supported	game_player.h;asm;menu;item-buy-sell	player gold total
KfPlayerState	0x30	0x02	cutting_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned cutting_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x32	0x02	striking_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned striking_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x34	0x02	piercing_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned piercing_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x36	0x02	holy_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned holy_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x38	0x02	fire_attack	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned fire_attack field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x3a	0x02	unknown_3a	u8[2]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x3c	0x02	cutting_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned cutting_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x3e	0x02	striking_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned striking_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x40	0x02	piercing_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned piercing_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x42	0x02	poison_resistance	u16	supported	game_player.h;data_identities.tsv;game-player-poison.md;retail-menu-glyph-0x88	unsigned poison application threshold
KfPlayerState	0x44	0x02	magic_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned magic_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x46	0x02	fire_defense	u16	supported	game_player.h;data_identities.tsv;game-player-damage-labels.md;retail-menu-glyphs;asm;equipment-accumulation	unsigned fire_defense field; corresponding retail UI label and component argument/defense use establish meaning
KfPlayerState	0x48	0x02	curse_timer	s16	supported	game_player.h;data_identities.tsv;game-player-statuses.md;retail-glyphs;asm;countdown-CFG	signed curse_timer countdown; -1 inactive; distinct expiry/recalculation behavior documented in game-player-statuses.md
KfPlayerState	0x4a	0x02	darkness_timer	s16	supported	game_player.h;data_identities.tsv;game-player-statuses.md;retail-glyphs;asm;countdown-CFG	signed darkness_timer countdown; -1 inactive; distinct expiry/recalculation behavior documented in game-player-statuses.md
KfPlayerState	0x4c	0x02	poison_timer	s16	supported	game_player.h;data_identities.tsv;game-player-poison.md;retail-menu-glyph-0x88	signed poison countdown in status updates; -1 inactive
KfPlayerState	0x4e	0x02	slowed_timer	s16	supported	game_player.h;data_identities.tsv;game-player-statuses.md;movement-limits;retail-status-mask;asm;countdown-CFG	signed slowed_timer countdown; -1 inactive; distinct expiry/recalculation behavior documented in game-player-statuses.md
KfPlayerState	0x50	0x02	fire_defense_timer	s16	supported	game_player.h;data_identities.tsv;game_semantic_player_update.tsv;game-player-statuses.md;fire-defense-component;menu-magic-call;asm;countdown-CFG	signed fire_defense_timer countdown; -1 inactive; distinct expiry/recalculation behavior documented in game-player-statuses.md
KfPlayerState	0x52	0x02	illusion_staff_timer	s16	supported	game_player.h;data_identities.tsv;game_semantic_player_update.tsv;COM/STAT.DAT-item57;game-item-special-identities.md	signed Illusion Staff timer: item57 sets1000; player update decrements through zero and applies green lighting; map-cell renderer alternates mesh substitutions
KfPlayerState	0x54	0x04	unknown_54	u8[4]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x58	0x04	equipment_effect_ticks	u32	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	frame counter modulo equipment HP/MP regeneration and drain intervals; reset by position sync
KfPlayerState	0x5c	0x01	selected_magic_id	KfSelectedMagicId	supported	game_player.h;data_identities.tsv;game-selected-magic-types.md;player_select_magic;menu_spell_select	byte selected-ranged-spell domain: Lightning Bolt through Light Needle (4..8), or none255; raw save-prefix copies preserve storage
KfPlayerState	0x5d	0x03	unknown_5d	u8[3]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x60	0x04	selected_magic_record	KfMagicRecord *	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x64	0x01	equipped_weapon_id	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x65	0x03	unknown_65	u8[3]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x68	0x04	equipped_weapon_record	KfWeaponRecord *	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x6c	0x04	weapon_asset_buffer	KfAssetHeader *	supported	game_player.h;data_identities.tsv;game-asset-animation-layout.md	49152-byte weapon asset allocation; loaded header passed to asset_registry_set and pointer preserved across save restoration
KfPlayerState	0x70	0x02	weapon_attack_phase	s16	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x72	0x02	unknown_72	u8[2]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x74	0x04	weapon_animation_cache	KfPoolRecord *	supported	game_player.h;asm;game_semantic_animation_slots.tsv	equipped weapon animation record; cleared on equip, passed by address to the binder, and preserved across save-file player-state copies
KfPlayerState	0x78	0x01	weapon_magic_shots_remaining	u8	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	decremented per emitted weapon-magic shot; final shot charges MP
KfPlayerState	0x79	0x01	weapon_magic_delay	u8	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	emission countdown; emits at 1 and reloads per-weapon spacing
KfPlayerState	0x7a	0x01	weapon_attack_fully_charged	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x7b	0x01	unknown_7b	u8[1]	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0x7c	0x04	equipped_head_armor_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	head-armor record pointer resolved from item IDs13..18; menu row3 and player slot0
KfPlayerState	0x80	0x04	equipped_body_armor_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	body-armor record pointer resolved from item IDs19..25; menu row4 and player slot1
KfPlayerState	0x84	0x04	equipped_shield_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	shield record pointer resolved from item IDs26..31; menu row2 and player slot4
KfPlayerState	0x88	0x04	equipped_arm_armor_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x8c	0x04	equipped_leg_armor_record	KfArmorRecord *	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x90	0x01	equipped_head_armor_id	u8	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	head-armor item ID; retail menu row3 selects13..18 and passes player slot0
KfPlayerState	0x91	0x01	equipped_body_armor_id	u8	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	body-armor item ID; retail menu row4 selects19..25 and passes player slot1; Full Plate21 and Skull Armor23 controls
KfPlayerState	0x92	0x01	equipped_shield_id	u8	supported	game_player.h;data_identities.tsv;COM/STAT.DAT-item-and-equipment-labels;retail-switch-tables;game-item-equipment-identities.md	shield item ID; retail menu row2 selects26..31 and passes player slot4
KfPlayerState	0x93	0x01	equipped_arm_armor_id	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x94	0x01	equipped_leg_armor_id	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x95	0x01	equipped_accessory_id	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x96	0x01	audio_effects_enabled	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x97	0x01	audio_music_enabled	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0x98	0x01	hud_gauges_enabled	u8	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	config row 2; controls HP/MP/charge/status sprites
KfPlayerState	0x99	0x01	compass_enabled	u8	supported	game_player.h;data_identities.tsv;semantic-field-names.md;asm;CFG;callers;callees;xrefs	config row 3; controls compass components and needle at negative view yaw
KfPlayerState	0x9a	0x08	view_rotation_offset	SVECTOR	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xa2	0x01	update_state	u8	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xa3	0x01	unknown_a3	u8	opaque	game_player.h;data_identities.tsv	unresolved bytes
KfPlayerState	0xa4	0x10	camera_position	VECTOR	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xb4	0x04	floor_height	s32	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xb8	0x08	camera_rotation	SVECTOR	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
KfPlayerState	0xc0	0x0a	motion_state	KfPlayerMotionState	supported	game_player.h;data_identities.tsv	member of the player_state aggregate
